source_row	google_link	google_desc	immich_candidates	immich_desc	match_id	immich_link	confidence	signals	notes
artist-photos.tsv:Jake Xerxes Fussell @ Songbyrd Music Hou ; history/2024.tsv:2024-10-13 Jake Xerxes Fussell	https://photos.google.com/share/AF1QipNwu1KEAQX-fJ_ma6C1TQ3T-MPdYb7eTx1wV00haRe585P7y25_vSDFruIsMhFpHA/photo/AF1QipMrNix4XAaOwL2DdmhvsdeIjISSOHhw5aezahSL?key=cWhvRnlpQXdoaG52aTFwTjQ5LUNGMFBTeGk3Z2Zn	Jake Xerxes Fussell @ Songbyrd Music House 10/13/24 / Jake Xerxes Fussell at Songbyrd Music House, Washington, DC, USA	d88b2969-20ee-48ba-897e-46e83d121435		d88b2969-20ee-48ba-897e-46e83d121435		3	caption:2024-10-13	
artist-photos.tsv:Vanessa Collier @ Hamilton Live 10/9/24	https://photos.google.com/share/AF1QipNwu1KEAQX-fJ_ma6C1TQ3T-MPdYb7eTx1wV00haRe585P7y25_vSDFruIsMhFpHA/photo/AF1QipPxr8FYiGCq679hg76GptTqUOMy_8EsUIBr9Itr?key=cWhvRnlpQXdoaG52aTFwTjQ5LUNGMFBTeGk3Z2Zn	Vanessa Collier @ Hamilton Live 10/9/24	c9aaf2d0-808b-4028-94f0-a8af5c783a2b		c9aaf2d0-808b-4028-94f0-a8af5c783a2b		3	caption:2024-10-09	
artist-photos.tsv:Ana Popovic 10/16/24 @ Hamilton Live ; history/2024.tsv:2024-10-16 Ana Popović	https://photos.google.com/share/AF1QipNwu1KEAQX-fJ_ma6C1TQ3T-MPdYb7eTx1wV00haRe585P7y25_vSDFruIsMhFpHA/photo/AF1QipPWxjrCqE5HAmFc0xMozC5IHHJaR8GisoSRdsYv?key=cWhvRnlpQXdoaG52aTFwTjQ5LUNGMFBTeGk3Z2Zn	Ana Popovic 10/16/24 @ Hamilton Live / Ana Popović at The Hamilton Live, Washington, DC, USA	8c5534c5-49a5-4fb2-898c-998bb5edcf19		8c5534c5-49a5-4fb2-898c-998bb5edcf19		3	caption:2024-10-16	
artist-photos.tsv:Shemekia Copeland (singer) @ Rams Head 1 ; history/2024.tsv:2024-10-19 Shemekia Copeland	https://photos.google.com/share/AF1QipNwu1KEAQX-fJ_ma6C1TQ3T-MPdYb7eTx1wV00haRe585P7y25_vSDFruIsMhFpHA/photo/AF1QipNKYfOTXd4oGVHoS3aPbWjIjzSlVwzozwGWyO8x?key=cWhvRnlpQXdoaG52aTFwTjQ5LUNGMFBTeGk3Z2Zn	Shemekia Copeland (singer) @ Rams Head 10/19/24 / Shemekia Copeland at Rams Head On Stage, Annapolis, MD, USA	12e76059-b14f-4a31-8a99-93ff76737758		12e76059-b14f-4a31-8a99-93ff76737758		3	caption:2024-10-19	
artist-photos.tsv:Albert Cummings @ The Collective Encore  ; history/2024.tsv:2024-11-08 Albert Cummings	https://photos.google.com/share/AF1QipNwu1KEAQX-fJ_ma6C1TQ3T-MPdYb7eTx1wV00haRe585P7y25_vSDFruIsMhFpHA/photo/AF1QipPuM_WTyYbHSxIC46HET7F0V684FLfr0_-j-8Xo?key=cWhvRnlpQXdoaG52aTFwTjQ5LUNGMFBTeGk3Z2Zn	Albert Cummings @ The Collective Encore 11/8/24 / Albert Cummings at The Collective Encore, Columbia, MD, USA	6d99a5cc-fdc6-4e4e-88c1-83455533635c		6d99a5cc-fdc6-4e4e-88c1-83455533635c		3	caption:2024-11-08	
artist-photos.tsv:Augustus Tritsch @ The Kennedy Center  1 ; history/2024.tsv:2024-11-09 Jake Blount	https://photos.google.com/share/AF1QipNwu1KEAQX-fJ_ma6C1TQ3T-MPdYb7eTx1wV00haRe585P7y25_vSDFruIsMhFpHA/photo/AF1QipOK0uooNqpdl-iD8ySWtkMKZ6SMxaBYnGMm7ys5?key=cWhvRnlpQXdoaG52aTFwTjQ5LUNGMFBTeGk3Z2Zn	Augustus Tritsch @ The Kennedy Center  11/9/24 / Jake Blount at Millennium Stage, Washington, DC, USA	2118903f-6764-4a4d-84ce-f7c0e1d7ed4a		2118903f-6764-4a4d-84ce-f7c0e1d7ed4a		3	date:2024-11-09|caption:2024-11-09	
artist-photos.tsv:Lindsay Lou @ Strathmore 11/16/24 ; history/2024.tsv:2024-11-16 The Wood Brothers	https://photos.google.com/share/AF1QipNwu1KEAQX-fJ_ma6C1TQ3T-MPdYb7eTx1wV00haRe585P7y25_vSDFruIsMhFpHA/photo/AF1QipNcQb6emMHD1SuqavlBJ8chv3RsAnsQFdLC1osl?key=cWhvRnlpQXdoaG52aTFwTjQ5LUNGMFBTeGk3Z2Zn	Lindsay Lou @ Strathmore 11/16/24 / The Wood Brothers at The Music Center at Strathmore, North Bethesda, MD, USA	8451e999-fe63-4224-9967-dc5b67f6225f		8451e999-fe63-4224-9967-dc5b67f6225f		3	caption:2024-11-16	
artist-photos.tsv:Ghalia Volt @ Warner 11/20/24 ; history/2024.tsv:2024-11-20 Samantha Fish	https://photos.google.com/share/AF1QipNwu1KEAQX-fJ_ma6C1TQ3T-MPdYb7eTx1wV00haRe585P7y25_vSDFruIsMhFpHA/photo/AF1QipP-tf1uE-Vwr47WSiNK0PtdNLRdgk_tH0gL6lrJ?key=cWhvRnlpQXdoaG52aTFwTjQ5LUNGMFBTeGk3Z2Zn	Ghalia Volt @ Warner 11/20/24 / Samantha Fish at Warner Theatre, Washington, DC, USA	f647de81-2986-4f43-8809-f1a7ad91746e		f647de81-2986-4f43-8809-f1a7ad91746e		3	caption:2024-11-20	
artist-photos.tsv:Albert Castiglia @ JVs 12/22/24 ; history/2024.tsv:2024-12-22 Albert Castiglia	https://photos.google.com/share/AF1QipNwu1KEAQX-fJ_ma6C1TQ3T-MPdYb7eTx1wV00haRe585P7y25_vSDFruIsMhFpHA/photo/AF1QipMv4beunvUyfyM-g3B8p8MIelZv8418cZ14xLlQ?key=cWhvRnlpQXdoaG52aTFwTjQ5LUNGMFBTeGk3Z2Zn	Albert Castiglia @ JVs 12/22/24 / Albert Castiglia at JV's Restaurant, Falls Church, VA, USA	a7f81303-5ff5-4ed9-9177-bc66efead0e0		a7f81303-5ff5-4ed9-9177-bc66efead0e0		3	caption:2024-12-22	
artist-photos.tsv:Keith Roberts of Young Dubliners @ Pearl	https://photos.google.com/share/AF1QipNwu1KEAQX-fJ_ma6C1TQ3T-MPdYb7eTx1wV00haRe585P7y25_vSDFruIsMhFpHA/photo/AF1QipNgb7m7ziG5mQBBvhZIGLjoymxzKD5GacoZy92x?key=cWhvRnlpQXdoaG52aTFwTjQ5LUNGMFBTeGk3Z2Zn	Keith Roberts of Young Dubliners @ Pearl Street 1/10/2025					1	caption:2025-01-10	
artist-photos.tsv:Chas Waltz (violin) of Young Dubliners @	https://photos.google.com/share/AF1QipNwu1KEAQX-fJ_ma6C1TQ3T-MPdYb7eTx1wV00haRe585P7y25_vSDFruIsMhFpHA/photo/AF1QipNv8FAGGhJRoiTkGeL5nl_3zVM6B7wYWIxfEIfQ?key=cWhvRnlpQXdoaG52aTFwTjQ5LUNGMFBTeGk3Z2Zn	Chas Waltz (violin) of Young Dubliners @ Pearl Street 1/10/2025					1	caption:2025-01-10	
artist-photos.tsv:Oliver Wood @ Birchmere 1/22/25	https://photos.google.com/share/AF1QipNwu1KEAQX-fJ_ma6C1TQ3T-MPdYb7eTx1wV00haRe585P7y25_vSDFruIsMhFpHA/photo/AF1QipO1QZ1d_5cnovFYOL-xuHmYLb5qoQFN-MrWGQ8d?key=cWhvRnlpQXdoaG52aTFwTjQ5LUNGMFBTeGk3Z2Zn	Oliver Wood @ Birchmere 1/22/25	7fb2bdc8-6df1-4ef0-a03f-8fc107df68cd		7fb2bdc8-6df1-4ef0-a03f-8fc107df68cd		3	caption:2025-01-22	
artist-photos.tsv:Langhorne Slim @ Birchmere 1/22/25	https://photos.google.com/share/AF1QipNwu1KEAQX-fJ_ma6C1TQ3T-MPdYb7eTx1wV00haRe585P7y25_vSDFruIsMhFpHA/photo/AF1QipOZ4LgK_AB2H_5go4dXmoQdVWMal3cTwSlpvNOt?key=cWhvRnlpQXdoaG52aTFwTjQ5LUNGMFBTeGk3Z2Zn	Langhorne Slim @ Birchmere 1/22/25	efa6a95b-7d98-4e89-a864-3a4f8b796d2b		efa6a95b-7d98-4e89-a864-3a4f8b796d2b		3	caption:2025-01-22	
artist-photos.tsv:Yasmin Williams @ Birchmere 2/7/25 |  |  ; history/2025.tsv:2025-02-07 Yasmin Williams	https://photos.google.com/share/AF1QipNwu1KEAQX-fJ_ma6C1TQ3T-MPdYb7eTx1wV00haRe585P7y25_vSDFruIsMhFpHA/photo/AF1QipMiUrA-I7o8_Fw4HUdcRH8t613Au1giEZIC-Fc0?key=cWhvRnlpQXdoaG52aTFwTjQ5LUNGMFBTeGk3Z2Zn	Yasmin Williams @ Birchmere 2/7/25 |  | fresh from her NPR Tiny Desk taping https://www.npr.org/2025/02/07/g-s1-45615/yasmin-williams-tiny-desk-concert / Yasmin Williams at The Birchmere, Alexandria, VA, USA	9701fe7a-ed72-4d56-9400-5ac1cb630ac2		9701fe7a-ed72-4d56-9400-5ac1cb630ac2		3	caption:2025-02-07	
artist-photos.tsv:Sue Foley @ Hamilton Live 2/6/25 ; history/2025.tsv:2025-02-06 Sue Foley	https://photos.google.com/share/AF1QipNwu1KEAQX-fJ_ma6C1TQ3T-MPdYb7eTx1wV00haRe585P7y25_vSDFruIsMhFpHA/photo/AF1QipODxZ7bZp_u5qS9cFjBzhoTx78SUGGn0i4jAjaw?key=cWhvRnlpQXdoaG52aTFwTjQ5LUNGMFBTeGk3Z2Zn	Sue Foley @ Hamilton Live 2/6/25 / Sue Foley at The Hamilton Live, Washington, DC, USA	ba3a20ab-5b78-4088-b0bb-644501742b10		ba3a20ab-5b78-4088-b0bb-644501742b10		3	caption:2025-02-06	
artist-photos.tsv:Trevor Lewington of Enter the Haggis @ T ; history/2025.tsv:2025-02-26 Enter the Haggis	https://photos.google.com/share/AF1QipNwu1KEAQX-fJ_ma6C1TQ3T-MPdYb7eTx1wV00haRe585P7y25_vSDFruIsMhFpHA/photo/AF1QipM-A8jLDp-uXdUT4pikygVVStE5rdNIVCNxAa7X?key=cWhvRnlpQXdoaG52aTFwTjQ5LUNGMFBTeGk3Z2Zn	Trevor Lewington of Enter the Haggis @ The Barns at Wolf Trap 2/26/25 my birthday, show #2 of the Exit The Haggis farewell tour / Enter the Haggis at Wolf Trap Farm Park (The Barns), Vienna, VA, USA					1	caption:2025-02-26	
artist-photos.tsv:Mike Zito @ Hub City Vinyl Live 2/27/25 ; history/2025.tsv:2025-02-27 Mike Zito	https://photos.google.com/share/AF1QipNwu1KEAQX-fJ_ma6C1TQ3T-MPdYb7eTx1wV00haRe585P7y25_vSDFruIsMhFpHA/photo/AF1QipN3_ZHz5tBGxWpNFfhTGlUWE8mZLzMVkm678ssB?key=cWhvRnlpQXdoaG52aTFwTjQ5LUNGMFBTeGk3Z2Zn	Mike Zito @ Hub City Vinyl Live 2/27/25 / Mike Zito at Hub City Vinyl, Hagerstown, MD, USA	a54593ab-450d-4f4b-9a6c-0cb31b99ebe7		a54593ab-450d-4f4b-9a6c-0cb31b99ebe7		3	date:2025-02-27|caption:2025-02-27	
artist-photos.tsv:Tikyra Jackson, drummer for Southern Ave	https://photos.google.com/share/AF1QipNwu1KEAQX-fJ_ma6C1TQ3T-MPdYb7eTx1wV00haRe585P7y25_vSDFruIsMhFpHA/photo/AF1QipP7hY6dE1phWgYHf5wnump2qQ3GQL3vf5p-mVFJ?key=cWhvRnlpQXdoaG52aTFwTjQ5LUNGMFBTeGk3Z2Zn	Tikyra Jackson, drummer for Southern Avenue - Ram's Head Live on Stage 3/21/25	f7a4880d-e8fd-4aff-a179-12bbdb1fcd3d		f7a4880d-e8fd-4aff-a179-12bbdb1fcd3d		3	caption:2025-03-21	
artist-photos.tsv:Ori Naftaly of Southern Avenue and his y	https://photos.google.com/share/AF1QipNwu1KEAQX-fJ_ma6C1TQ3T-MPdYb7eTx1wV00haRe585P7y25_vSDFruIsMhFpHA/photo/AF1QipMg5KbvhUdpUwLnwO3_3hnK0o7NEC6RM8W8jYLG?key=cWhvRnlpQXdoaG52aTFwTjQ5LUNGMFBTeGk3Z2Zn	Ori Naftaly of Southern Avenue and his youngest fan. Ram's Head Live on Stage 3/21/25	e3b54213-3f7c-42d7-84d3-387fe8631b77		e3b54213-3f7c-42d7-84d3-387fe8631b77		3	caption:2025-03-21	
artist-photos.tsv:Tierinii Jackson, voice of Southern Aven	https://photos.google.com/share/AF1QipNwu1KEAQX-fJ_ma6C1TQ3T-MPdYb7eTx1wV00haRe585P7y25_vSDFruIsMhFpHA/photo/AF1QipMubp2hjJ7gcdHpi70XwNm50E4JrkywBFZeJ1ig?key=cWhvRnlpQXdoaG52aTFwTjQ5LUNGMFBTeGk3Z2Zn	Tierinii Jackson, voice of Southern Avenue - Ram's Head Live on Stage 3/21/25	c6836c85-381f-4ecc-898e-fb1f1698ad6c		c6836c85-381f-4ecc-898e-fb1f1698ad6c		3	caption:2025-03-21	
artist-photos.tsv:Valerie June, Ram's Head Live on Stage 4 ; history/2025.tsv:2025-04-18 Valerie June	https://photos.google.com/share/AF1QipNwu1KEAQX-fJ_ma6C1TQ3T-MPdYb7eTx1wV00haRe585P7y25_vSDFruIsMhFpHA/photo/AF1QipMQFKQEDOSTjh_qb_81r17bNYtS8Mi5t3KaOHsG?key=cWhvRnlpQXdoaG52aTFwTjQ5LUNGMFBTeGk3Z2Zn	Valerie June, Ram's Head Live on Stage 4/18/25 / Valerie June at Rams Head On Stage, Annapolis, MD, USA	5d232992-dc7e-44f1-9e8f-9bca8b3717f9		5d232992-dc7e-44f1-9e8f-9bca8b3717f9		3	caption:2025-04-18	
artist-photos.tsv:Danielle Nicole @ Pearl Street Warehouse	https://photos.google.com/share/AF1QipNwu1KEAQX-fJ_ma6C1TQ3T-MPdYb7eTx1wV00haRe585P7y25_vSDFruIsMhFpHA/photo/AF1QipPDSiw5TiFfVYBoAutYdxJdxxm_xLWbd19RhMPa?key=cWhvRnlpQXdoaG52aTFwTjQ5LUNGMFBTeGk3Z2Zn	Danielle Nicole @ Pearl Street Warehouse 5/2/25	7c00e47b-6d00-4f89-9ef4-6c85f14c6ebe		7c00e47b-6d00-4f89-9ef4-6c85f14c6ebe		3	caption:2025-05-02	
artist-photos.tsv:Brandon Miller @ Pearl Street | Warehous	https://photos.google.com/share/AF1QipNwu1KEAQX-fJ_ma6C1TQ3T-MPdYb7eTx1wV00haRe585P7y25_vSDFruIsMhFpHA/photo/AF1QipNmCilow3HfMyKzh8fMnnJGIwXekhx571vKBGbL?key=cWhvRnlpQXdoaG52aTFwTjQ5LUNGMFBTeGk3Z2Zn	Brandon Miller @ Pearl Street | Warehouse 5/2/25	1dbe5870-3c7d-40f3-94b3-4d5348e3fc11		1dbe5870-3c7d-40f3-94b3-4d5348e3fc11		3	caption:2025-05-02	
artist-photos.tsv:Larkin Poe at 9:30 Club 5/9/25 ; history/2025.tsv:2025-05-09 Larkin Poe	https://photos.google.com/share/AF1QipNwu1KEAQX-fJ_ma6C1TQ3T-MPdYb7eTx1wV00haRe585P7y25_vSDFruIsMhFpHA/photo/AF1QipPWyABmkpJb62f5XJt0NjWJEKTwJ2gtzrOqq9sT?key=cWhvRnlpQXdoaG52aTFwTjQ5LUNGMFBTeGk3Z2Zn	Larkin Poe at 9:30 Club 5/9/25 / Larkin Poe at 9:30 Club, Washington, DC, USA	7e39a4ac-7006-4534-b1aa-89b8d2c96b85		7e39a4ac-7006-4534-b1aa-89b8d2c96b85		3	date:2025-05-09|caption:2025-05-09	
artist-photos.tsv:Ally Venable @ Ram's Head Live On Stage  ; history/2025.tsv:2025-05-14 Ally Venable Band	https://photos.google.com/share/AF1QipNwu1KEAQX-fJ_ma6C1TQ3T-MPdYb7eTx1wV00haRe585P7y25_vSDFruIsMhFpHA/photo/AF1QipPhu-vwmQVH_Xnhfp1cnbA1fuZTeHCP7UQG0okA?key=cWhvRnlpQXdoaG52aTFwTjQ5LUNGMFBTeGk3Z2Zn	Ally Venable @ Ram's Head Live On Stage 5/14/25 / Ally Venable Band at Rams Head On Stage, Annapolis, MD, USA	b40ec661-1550-434f-ba17-6ee7eecbb421		b40ec661-1550-434f-ba17-6ee7eecbb421		3	caption:2025-05-14	
artist-photos.tsv:The Heavy Heavy - William Turner and Geo ; history/2025.tsv:2025-06-13 The Heavy Heavy	https://photos.google.com/share/AF1QipNwu1KEAQX-fJ_ma6C1TQ3T-MPdYb7eTx1wV00haRe585P7y25_vSDFruIsMhFpHA/photo/AF1QipNL5BBTKE4ZWm8S8ySbbv9jwXiDQu6MF3puzTNb?key=cWhvRnlpQXdoaG52aTFwTjQ5LUNGMFBTeGk3Z2Zn	The Heavy Heavy - William Turner and Georgie Fuller @ The Atlantis 5/13/25 / The Heavy Heavy at The Atlantis, Washington, DC, USA					1	caption:2025-05-13	
artist-photos.tsv:JP Soars at JV's Music Room 7/13/25 ; history/2025.tsv:2025-07-13 J. P. Soars	https://photos.google.com/share/AF1QipNwu1KEAQX-fJ_ma6C1TQ3T-MPdYb7eTx1wV00haRe585P7y25_vSDFruIsMhFpHA/photo/AF1QipPdYM6KSBoHSS4UZPRgHvVE-vt2XfvAnGGNe73E?key=cWhvRnlpQXdoaG52aTFwTjQ5LUNGMFBTeGk3Z2Zn	JP Soars at JV's Music Room 7/13/25 / J. P. Soars at JV's Restaurant, Falls Church, VA, USA	480dab3c-f86a-41e8-bfef-b0413a3eebe0		480dab3c-f86a-41e8-bfef-b0413a3eebe0		3	caption:2025-07-13	
artist-photos.tsv:Jax Hollow & Taylor Tuke @ Ram's Head Li ; history/2025.tsv:2025-07-17 Jax Hollow	https://photos.google.com/share/AF1QipNwu1KEAQX-fJ_ma6C1TQ3T-MPdYb7eTx1wV00haRe585P7y25_vSDFruIsMhFpHA/photo/AF1QipM0dZWiYz6LlM-izqhUgapc7wffBfJ3vc3mRwrZ?key=cWhvRnlpQXdoaG52aTFwTjQ5LUNGMFBTeGk3Z2Zn	Jax Hollow & Taylor Tuke @ Ram's Head Live On Stage 7/17/25 / Jax Hollow at Rams Head On Stage, Annapolis, MD, USA	28966a2d-5029-4d54-89e9-439cd49aff11		28966a2d-5029-4d54-89e9-439cd49aff11		3	caption:2025-07-17	
artist-photos.tsv:Amythyst Kiah @ Jammin' Java 7/21/25 ; history/2025.tsv:2025-07-21 Amythyst Kiah	https://photos.google.com/share/AF1QipNwu1KEAQX-fJ_ma6C1TQ3T-MPdYb7eTx1wV00haRe585P7y25_vSDFruIsMhFpHA/photo/AF1QipOxBDablxhmD8QjifqMbBoXK6QV1mKP_ysa4Exs?key=cWhvRnlpQXdoaG52aTFwTjQ5LUNGMFBTeGk3Z2Zn	Amythyst Kiah @ Jammin' Java 7/21/25 / Amythyst Kiah at Jammin' Java, Vienna, VA, USA	58cefece-7d60-48ca-8280-1cacb435d2d1		58cefece-7d60-48ca-8280-1cacb435d2d1		3	caption:2025-07-21	
artist-photos.tsv:Eric Johansen @ Jammin' Java 8/3/25 ; history/2025.tsv:2025-08-03 Eric Johanson	https://photos.google.com/share/AF1QipNwu1KEAQX-fJ_ma6C1TQ3T-MPdYb7eTx1wV00haRe585P7y25_vSDFruIsMhFpHA/photo/AF1QipNBJqblam1ov8JD35ED9S-TqSgKxg5Lul3LGxjn?key=cWhvRnlpQXdoaG52aTFwTjQ5LUNGMFBTeGk3Z2Zn	Eric Johansen @ Jammin' Java 8/3/25 / Eric Johanson at Jammin' Java, Vienna, VA, USA	7262ce07-457b-4414-a685-0f24c9e85b2b		7262ce07-457b-4414-a685-0f24c9e85b2b		3	caption:2025-08-03	
artist-photos.tsv:D.K. Harrell @ Jammin' Java 8/19/25 ; history/2025.tsv:2025-08-19 D.K. Harrell	https://photos.google.com/share/AF1QipNwu1KEAQX-fJ_ma6C1TQ3T-MPdYb7eTx1wV00haRe585P7y25_vSDFruIsMhFpHA/photo/AF1QipP1C-Nyh5dcc-SixC79bgPHP8HprD9sjOkQEMaz?key=cWhvRnlpQXdoaG52aTFwTjQ5LUNGMFBTeGk3Z2Zn	D.K. Harrell @ Jammin' Java 8/19/25 / D.K. Harrell at Jammin' Java, Vienna, VA, USA	570d5729-3863-42d6-9ed8-c92985760ce2		570d5729-3863-42d6-9ed8-c92985760ce2		3	caption:2025-08-19	
artist-photos.tsv:Dave Barnes of Bywater Call @ Pearl Stre	https://photos.google.com/share/AF1QipNwu1KEAQX-fJ_ma6C1TQ3T-MPdYb7eTx1wV00haRe585P7y25_vSDFruIsMhFpHA/photo/AF1QipOmz1ZydM94Y6xIbAsDAnOSP6PXowzhN7nGe5IU?key=cWhvRnlpQXdoaG52aTFwTjQ5LUNGMFBTeGk3Z2Zn	Dave Barnes of Bywater Call @ Pearl Street Warehouse 9/24/25	115a953f-d8fa-4b14-bc09-cd284b8496f2		115a953f-d8fa-4b14-bc09-cd284b8496f2		3	caption:2025-09-24	
artist-photos.tsv:Meghan Parnell of Bywater Call @ Pearl S	https://photos.google.com/share/AF1QipNwu1KEAQX-fJ_ma6C1TQ3T-MPdYb7eTx1wV00haRe585P7y25_vSDFruIsMhFpHA/photo/AF1QipPBm1T2ZQTvChWl5GBk5bk_zsU-a-HSaPKD-J-x?key=cWhvRnlpQXdoaG52aTFwTjQ5LUNGMFBTeGk3Z2Zn	Meghan Parnell of Bywater Call @ Pearl Street Warehouse 9/24/25	a68581df-8881-4b0c-83fe-2e047fff8262		a68581df-8881-4b0c-83fe-2e047fff8262		3	caption:2025-09-24	
artist-photos.tsv:Judith Hill (again) @ Hamilton Live 10/8 ; history/2025.tsv:2025-10-08 Judith Hill	https://photos.google.com/share/AF1QipNwu1KEAQX-fJ_ma6C1TQ3T-MPdYb7eTx1wV00haRe585P7y25_vSDFruIsMhFpHA/photo/AF1QipNIPwuZl2fAvQIJHjhP7dq8-IJyByX8opYBLDcj?key=cWhvRnlpQXdoaG52aTFwTjQ5LUNGMFBTeGk3Z2Zn	Judith Hill (again) @ Hamilton Live 10/8/25 / Judith Hill at The Hamilton Live, Washington, DC, USA	63b9b9df-4a87-4686-88e5-55cf2c191e2b		63b9b9df-4a87-4686-88e5-55cf2c191e2b		3	caption:2025-10-08	
artist-photos.tsv:Jackie Venson (again) @ Hamilton Live 10 ; history/2025.tsv:2025-10-15 Jackie Venson	https://photos.google.com/share/AF1QipNwu1KEAQX-fJ_ma6C1TQ3T-MPdYb7eTx1wV00haRe585P7y25_vSDFruIsMhFpHA/photo/AF1QipPoR-BF4vFi7bK8pHXy8973MgsVjHZNj-b9EzKg?key=cWhvRnlpQXdoaG52aTFwTjQ5LUNGMFBTeGk3Z2Zn	Jackie Venson (again) @ Hamilton Live 10/15/25 / Jackie Venson at The Hamilton Live, Washington, DC, USA	5dd63efb-3c33-46a7-be09-28564becb0d5		5dd63efb-3c33-46a7-be09-28564becb0d5		3	caption:2025-10-15	
artist-photos.tsv:the incomparable Jon Batiste @ The Anthe ; history/2025.tsv:2025-10-31 Jon Batiste	https://photos.google.com/share/AF1QipNwu1KEAQX-fJ_ma6C1TQ3T-MPdYb7eTx1wV00haRe585P7y25_vSDFruIsMhFpHA/photo/AF1QipMLDbfirRLvWGnfAHJV9jlOj0FeAuaGluqCRB4C?key=cWhvRnlpQXdoaG52aTFwTjQ5LUNGMFBTeGk3Z2Zn	the incomparable Jon Batiste @ The Anthem 10/31/25 / Jon Batiste at The Anthem, Washington, DC, USA	9da40876-2d69-4edc-ac51-38edccb7a2e7		9da40876-2d69-4edc-ac51-38edccb7a2e7		3	caption:2025-10-31	
artist-photos.tsv:Stageside with Luther Dickinson of North ; history/2025.tsv:2025-11-08 North Mississippi Allstars	https://photos.google.com/share/AF1QipNwu1KEAQX-fJ_ma6C1TQ3T-MPdYb7eTx1wV00haRe585P7y25_vSDFruIsMhFpHA/photo/AF1QipNpPdlsTkjchUlAXweBaRWsPP-KgdPiOGZJuAAF?key=cWhvRnlpQXdoaG52aTFwTjQ5LUNGMFBTeGk3Z2Zn	Stageside with Luther Dickinson of North Mississippi All-Stars. Joey Williams in the background @ The Barns at Wolf Trap 11/8/25 / North Mississippi Allstars at Wolf Trap Farm Park (The Barns), Vienna, VA, USA					1	caption:2025-11-08	
artist-photos.tsv:The Lone Bellow (again) @ Union Stage DC ; history/2025.tsv:2025-11-14 The Lone Bellow	https://photos.google.com/share/AF1QipNwu1KEAQX-fJ_ma6C1TQ3T-MPdYb7eTx1wV00haRe585P7y25_vSDFruIsMhFpHA/photo/AF1QipNJJEsskMiktUSqkJQGGGAhAw9aBLkaepim5Xng?key=cWhvRnlpQXdoaG52aTFwTjQ5LUNGMFBTeGk3Z2Zn	The Lone Bellow (again) @ Union Stage DC 11/14/25 / The Lone Bellow at Union Stage, Washington, DC, USA	6f96dfd7-9a23-4a96-a5c5-97fc66cc49d7				2	date:2025-11-14|caption:2025-11-14	
artist-photos.tsv:Mohini Dey @ Birchmere 2/19/26 ; history/2026.tsv:2026-02-19 Mohini Dey	https://photos.google.com/share/AF1QipNwu1KEAQX-fJ_ma6C1TQ3T-MPdYb7eTx1wV00haRe585P7y25_vSDFruIsMhFpHA/photo/AF1QipMdYUYotEb2HRWudzfqTwrM_ONnc5n50E41n2Qo?key=cWhvRnlpQXdoaG52aTFwTjQ5LUNGMFBTeGk3Z2Zn	Mohini Dey @ Birchmere 2/19/26 / Mohini Dey at The Birchmere	66a99bfb-1df8-4124-8940-1e14822d46a9		66a99bfb-1df8-4124-8940-1e14822d46a9		3	caption:2026-02-19	
artist-photos.tsv:Matteo Mancuso @ Hamilton Live 2/21/26 ; history/2026.tsv:2026-02-21 Matteo Mancuso	https://photos.google.com/share/AF1QipNwu1KEAQX-fJ_ma6C1TQ3T-MPdYb7eTx1wV00haRe585P7y25_vSDFruIsMhFpHA/photo/AF1QipPGHyM3bJucxu2ninCAvKnlOIjE5ctHT6RqQgan?key=cWhvRnlpQXdoaG52aTFwTjQ5LUNGMFBTeGk3Z2Zn	Matteo Mancuso @ Hamilton Live 2/21/26 / Matteo Mancuso at Hamilton Live	ac73255e-89a3-4e21-8e34-62312db640bc		ac73255e-89a3-4e21-8e34-62312db640bc		3	caption:2026-02-21	
artist-photos.tsv:Billy Gibbons and the BFGs (Chris Layton ; history/2026.tsv:2026-02-23 Billy Gibbons	https://photos.google.com/share/AF1QipNwu1KEAQX-fJ_ma6C1TQ3T-MPdYb7eTx1wV00haRe585P7y25_vSDFruIsMhFpHA/photo/AF1QipNmNG-4Njpyepxhh92wwYfMiI9KKvaEameWgzxC?key=cWhvRnlpQXdoaG52aTFwTjQ5LUNGMFBTeGk3Z2Zn	Billy Gibbons and the BFGs (Chris Layton, Mike Flanigin) @ Birchmere 2/23/26 / Billy Gibbons at The Birchmere	dbd54e43-94ed-45cb-9bb4-b0bc63bd30b5		dbd54e43-94ed-45cb-9bb4-b0bc63bd30b5		3	caption:2026-02-23	
artist-photos.tsv:Albert Castiglia (again) @ Rams Head 3/7 ; history/2026.tsv:2026-03-07 Albert Castiglia	https://photos.google.com/share/AF1QipNwu1KEAQX-fJ_ma6C1TQ3T-MPdYb7eTx1wV00haRe585P7y25_vSDFruIsMhFpHA/photo/AF1QipOio_dAUeh915f7lkTME7sOe5eLnNp7WmlxPCbY?key=cWhvRnlpQXdoaG52aTFwTjQ5LUNGMFBTeGk3Z2Zn	Albert Castiglia (again) @ Rams Head 3/7/26. expert photo by Lary Chinowsky / Albert Castiglia at Rams Head On Stage	7d8bb2b7-6b8f-490d-9802-e94f6c0bebf0;1df751ee-bfb2-4256-98d2-f6397c2a85c9;a7f81303-5ff5-4ed9-9177-bc66efead0e0				2	date:2026-03-07|face:date|caption:2026-03-07	
