Artist	Venue	Date	Venue URL
Andrew Sa, Rebecca Porter & The Rhinestone Roses	Pie Shop DC	Saturday, September 12, 2026	https://pieshopdc.com/events/
Missouri Executive Order 44, Psyop, Euclid C Finder	Quarry House Tavern	Saturday, September 12, 2026	https://www.quarryhousetavern.com/music
Jason Kao Hwang Critical Response / Jessica Ackerley (solo)	Rhizome DC	Saturday, September 12, 2026	http://www.rhizomedc.org/
School Of Rock Silver Spring Summer Showcase	Songbyrd DC	Saturday, September 12, 2026	http://www.songbyrddc.com/events/
Keeton	Starr Hill Tysons	Saturday, September 12, 2026	https://www.starrhilltysons.com/events
Justin Trawick & The Common Good	Starr Hill Tysons	Saturday, September 12, 2026	https://www.starrhilltysons.com/events
Greg Murphy Trio	Takoma Station Tavern	Saturday, September 12, 2026	https://www.takomastation.com/
Sara Bareilles: The Good Grief Tour	The Anthem	Saturday, September 12, 2026	http://www.theanthemdc.com/calendar/
nate sib: reborn tour	The Atlantis	Saturday, September 12, 2026	https://theatlantis.com/
Eaglemania: The World’s Greatest Eagles Tribute Band	The Birchmere	Saturday, September 12, 2026	http://www.birchmere.com/calendar/
Streetlight Manifesto: The Presence of the Past Tour	The Fillmore Silver Spring	Saturday, September 12, 2026	http://www.fillmoresilverspring.com/
Laura Tsaggaris	The Hamilton	Saturday, September 12, 2026	http://live.thehamiltondc.com/calendar/
Becky Robinson - The Beasts in Me Tour	The Lincoln Theatre	Saturday, September 12, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
The Legwarmers: The Ultimate 80's Retro Dance P...	The State Theatre	Saturday, September 12, 2026	http://www.thestatetheatre.com/events/upcoming_events.xml
Wax, DJ Hoppa with Grieves, Grieves, Heno.	Union Stage	Saturday, September 12, 2026	https://www.unionstagepresents.com/
The Fixx, Colin Blunstone (The voice of the Zombies), and Peter Asher	Warner Theatre	Saturday, September 12, 2026	http://www.warnertheatredc.com/
Little Stranger, Tropidelic, Jarv, Damn Skippy	9:30 Club	Sunday, September 13, 2026	http://www.930.com/#upcoming-shows-container
Romero Lubambo and Chico Pinheiro - Brazilian Jazz Series	Blues Alley	Sunday, September 13, 2026	https://wl.seetickets.us/bluesalley
Symphonic Quest	Capital One Hall	Sunday, September 13, 2026	
Shearling, Brother Dragon	Comet Ping Pong	Sunday, September 13, 2026	http://www.cometpingpong.com/livemusic/
ISOxo: Hardcorediva Tour [Night 2]	Echostage	Sunday, September 13, 2026	https://echostage.com/all-events/
Ray LaMontagne, The Weather Station, Trouble 20th Anniversary Tour	Filene Center at Wolf Trap	Sunday, September 13, 2026	https://www.wolftrap.org/calendar
Music In The Green Room By:, Share (Crosstown Rebels, Abracadabra | Ibiza), Rosenberg, DJ Alarma, Wellness Session: 3pm- 4pm Club Level | 2:45pm Doors | Complimentary Offering - First Come, First Serve, Beyond Experience: A Jungian Archetype Approach to Recognition & Integration with Zensteady, Love Bazaar: 5-9pm | Club Room, Local Vendors Marketplace	Flash	Sunday, September 13, 2026	http://www.flashdc.com/
Afro-Brazilian Beats: Free Drumming Workshops + Capoeira Demo	Go-Go Museum	Sunday, September 13, 2026	https://www.gogomuseumcafe.com/events/list/
Bell & Clem	Hank Dietle's Tavern	Sunday, September 13, 2026	https://www.hankdietles.net/
Daisy Chain, kid named rhi	Jammin Java	Sunday, September 13, 2026	http://jamminjava.com
Sol Roots Trio	JoJo DC	Sunday, September 13, 2026	https://www.jojodc.com/events/
Organ Concert: Adam Chlebek	National Presbyterian Church	Sunday, September 13, 2026	
Dede & The Do-Rights	New Deal Cafe	Sunday, September 13, 2026	https://www.newdealcafe.com/events/calendar/
Evangelia, Stolar	Pearl Street Warehouse	Sunday, September 13, 2026	http://www.pearlstreetwarehouse.com/
Death Lens, Destiny Bond, Others May Fall, Debt	Songbyrd DC	Sunday, September 13, 2026	http://www.songbyrddc.com/events/
The R&b Club Celebrates 50 Years Of “Songs In The Key Of Life”	Songbyrd DC	Sunday, September 13, 2026	http://www.songbyrddc.com/events/
Live Jazz: Steve Herberman (Guitar) with Geoff Reecer (Guitar)	Tabard Inn	Sunday, September 13, 2026	https://www.tabardinn.com/upcoming_events/
Miki Yamanaka Piano Trio	Takoma Station Tavern	Sunday, September 13, 2026	https://www.takomastation.com/
Sara Bareilles: The Good Grief Tour	The Anthem	Sunday, September 13, 2026	http://www.theanthemdc.com/calendar/
EsDeeKid - Council House Rat Tour	The Fillmore Silver Spring	Sunday, September 13, 2026	http://www.fillmoresilverspring.com/
The Wooten Brothers	The Hamilton	Sunday, September 13, 2026	http://live.thehamiltondc.com/calendar/
Theo Croker	The Howard Theatre	Sunday, September 13, 2026	https://www.thehowardtheatre.com/
Inayah - Therapy Wasn't Enough North America Tour 2026	Union Stage	Sunday, September 13, 2026	https://www.unionstagepresents.com/
Claudio Rubio Quintet - Chilean Jazz Series	Blues Alley	Monday, September 14, 2026	https://wl.seetickets.us/bluesalley
overtonight, Tommy Ragen	DC9	Monday, September 14, 2026	https://www.dc9.club/events
Sparta, Public Opinion	Pearl Street Warehouse	Monday, September 14, 2026	http://www.pearlstreetwarehouse.com/
Laveda, Massie, Pinky Lemon	Pie Shop DC	Monday, September 14, 2026	https://www.facebook.com/pg/pieshopdc/events/
Baltimore Avenue / Berra / Room Corners	Rhizome DC	Monday, September 14, 2026	http://www.rhizomedc.org/
Live Jazz: Steve Herberman (Guitar) with Tina Hashemi (Vocals)	Tabard Inn	Monday, September 14, 2026	https://www.tabardinn.com/upcoming_events/
Arrows in Action - I Think We've Toured Here Before, Good Boy Daisy, Instant Crush	The Atlantis	Monday, September 14, 2026	https://theatlantis.com/
Danny Elfman	The Fillmore Silver Spring	Monday, September 14, 2026	http://www.fillmoresilverspring.com/
Nai Palm (of Hiatus Kaiyote), Cazeaux O.s.l.o.	Union Stage	Monday, September 14, 2026	https://www.unionstagepresents.com/
Adéla: The Red Bottoms Tour	9:30 Club	Tuesday, September 15, 2026	http://www.930.com/#upcoming-shows-container
Mario Wellmann Trio - Chilean Jazz Series	Blues Alley	Tuesday, September 15, 2026	https://wl.seetickets.us/bluesalley
Swmrs	DC9	Tuesday, September 15, 2026	https://www.dc9.club/events
John Fogerty + Steve Winwood, The Legacy Tour	Filene Center at Wolf Trap	Tuesday, September 15, 2026	https://www.wolftrap.org/calendar
Dan Hovey	Hank Dietle's Tavern	Tuesday, September 15, 2026	https://www.hankdietles.net/
Fess & His Sons • The New Orleans Good Time Piano Show	Hank Dietle's Tavern	Tuesday, September 15, 2026	https://www.hankdietles.net/
An Evening with Alicia Witt: Album Release Show Between Heaven and Earth (and David Lynch)	Jammin Java	Tuesday, September 15, 2026	http://jamminjava.com
Beth Orton, Kenny Stahl	Miracle Theatre	Tuesday, September 15, 2026	https://themiracletheatre.com/event-category/live-events/
Anna Graves, Catherine Savage	Pearl Street Warehouse	Tuesday, September 15, 2026	http://www.pearlstreetwarehouse.com/
Third Reprise	Pie Shop DC	Tuesday, September 15, 2026	https://www.facebook.com/pg/pieshopdc/events/
Ghostly Kisses – North America Tour 2026, Rosie Carney	Songbyrd DC	Tuesday, September 15, 2026	http://www.songbyrddc.com/events/
Andy Branigan	Starr Hill Tysons	Tuesday, September 15, 2026	https://www.starrhilltysons.com/events
Ysl Records & Young Thug Present: The New Generation Tour, NAV	The Anthem	Tuesday, September 15, 2026	http://www.theanthemdc.com/calendar/
Angine de Poitrine, Annie-Claude Deschênes	The Atlantis	Tuesday, September 15, 2026	https://theatlantis.com/
The Robert Cray Band: All Amped Up Tour 2026	The Birchmere	Tuesday, September 15, 2026	http://www.birchmere.com/calendar/
Qlsa & The Washington DC Chapter of the Famu Naa, presents the Black Athlete Town Hall	The Howard Theatre	Tuesday, September 15, 2026	https://www.thehowardtheatre.com/
Devon Gilfillian - Time Will Tell Tour, Snacktime	Union Stage	Tuesday, September 15, 2026	https://www.unionstagepresents.com/
Whitney, Emma Ogier	9:30 Club	Wednesday, September 16, 2026	http://www.930.com/#upcoming-shows-container
Cheekface, Apes Of The State	Black Cat	Wednesday, September 16, 2026	http://www.blackcatdc.com/schedule.html
Brian Urra - Chillean Jazz Series	Blues Alley	Wednesday, September 16, 2026	https://wl.seetickets.us/bluesalley
Tyler Ballgame, Grace Cummings	DC9	Wednesday, September 16, 2026	https://www.dc9.club/events
Phil Wickham	EagleBank Arena	Wednesday, September 16, 2026	https://www.eaglebankarena.com/events
Cg Jazz Collective	Hank Dietle's Tavern	Wednesday, September 16, 2026	https://www.hankdietles.net/
Songwriters Association of Washington (Saw) Showcase	Hank Dietle's Tavern	Wednesday, September 16, 2026	https://www.hankdietles.net/
A Shrewdness of Apes, Fix Your Hearts, Jerry-X	Jammin Java	Wednesday, September 16, 2026	http://jamminjava.com
Vwillz - The Long Story Short Tour, Adam Yokum, Jgriff	Pearl Street Warehouse	Wednesday, September 16, 2026	http://www.pearlstreetwarehouse.com/
Cardinals, Sex Week	Songbyrd DC	Wednesday, September 16, 2026	http://www.songbyrddc.com/events/
Sharif	Starr Hill Tysons	Wednesday, September 16, 2026	https://www.starrhilltysons.com/events
Mari Froes	The Atlantis	Wednesday, September 16, 2026	https://theatlantis.com/
President: North American Campaign 2026	The Fillmore Silver Spring	Wednesday, September 16, 2026	http://www.fillmoresilverspring.com/
Through the Griffin Tour: Hosted by the Super Carlin Brothers	Union Stage	Wednesday, September 16, 2026	https://www.unionstagepresents.com/
oskar med k	9:30 Club	Thursday, September 17, 2026	http://www.930.com/#upcoming-shows-container
Nick Hakim, Arima Ederra	Black Cat	Thursday, September 17, 2026	http://www.blackcatdc.com/schedule.html
Sebastian Fuentes - Chilean Jazz Series	Blues Alley	Thursday, September 17, 2026	https://wl.seetickets.us/bluesalley
Early Show! JazzMob DC	Bossa Bistro	Thursday, September 17, 2026	http://bossadc.com/events/
Pansy Division, Manners Manners, Dot Dash	Comet Ping Pong	Thursday, September 17, 2026	http://www.cometpingpong.com/livemusic/
Max Fry, aWannabe	DC9	Thursday, September 17, 2026	https://www.dc9.club/events
Thee Sacred Souls, La Lom + The Womack Sisters, The Constellation Tour	Filene Center at Wolf Trap	Thursday, September 17, 2026	https://www.wolftrap.org/calendar
Wellvis	Hank Dietle's Tavern	Thursday, September 17, 2026	https://www.hankdietles.net/
Seth Kibel & Flo Anito Swing Dance	Hank Dietle's Tavern	Thursday, September 17, 2026	https://www.hankdietles.net/
Jazz w/Gracie Jay	Henceforth DC	Thursday, September 17, 2026	https://www.henceforthdc.com/events
Horse Feathers	Jammin Java	Thursday, September 17, 2026	http://jamminjava.com
Stephen Philip Harvey - Golden Hour Release	Mr Henry's Restaurant	Thursday, September 17, 2026	http://www.mrhenrysdc.com/calendar/
The Classic Jam with The Low Rent Quartet	New Deal Cafe	Thursday, September 17, 2026	https://www.newdealcafe.com/events/calendar/
Vacation Manor, Nolen Durham	Pearl Street Warehouse	Thursday, September 17, 2026	http://www.pearlstreetwarehouse.com/
Jake Blount	Pie Shop DC	Thursday, September 17, 2026	https://pieshopdc.com/events/
Truck Violence / Oxrun / Fantazma	Rhizome DC	Thursday, September 17, 2026	http://www.rhizomedc.org/
Bermuda Search Party: Atlantic Adieu Tour, Miki Fiki, Argo and the Violent Queens	Songbyrd DC	Thursday, September 17, 2026	http://www.songbyrddc.com/events/
Chris Timbers Band	Starr Hill Tysons	Thursday, September 17, 2026	https://www.starrhilltysons.com/events
Jungle – World Tour 2026, Rio Kosta	The Anthem	Thursday, September 17, 2026	http://www.theanthemdc.com/calendar/
Tweet	The Birchmere	Thursday, September 17, 2026	http://www.birchmere.com/calendar/
Yg: The Gentlemen's Club Tour	The Fillmore Silver Spring	Thursday, September 17, 2026	http://www.fillmoresilverspring.com/
Gangstagrass	The Hamilton	Thursday, September 17, 2026	http://live.thehamiltondc.com/calendar/
Angine de Poitrine	The Lincoln Theatre	Thursday, September 17, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Soda Blonde, Ryan Wright	Union Stage	Thursday, September 17, 2026	https://www.unionstagepresents.com/
Ashley Cooke: The Baby Blues Tour, Timmy McKeever	9:30 Club	Friday, September 18, 2026	http://www.930.com/#upcoming-shows-container
Kim Gordon, Play Me Tour with, Bill Nace	Black Cat	Friday, September 18, 2026	http://www.blackcatdc.com/schedule.html
Claudia Acuna "Queen of Chilean Jazz" - Chilean Jazz Series	Blues Alley	Friday, September 18, 2026	https://wl.seetickets.us/bluesalley
Alfredo Mojica Group	Bossa Bistro	Friday, September 18, 2026	http://bossadc.com/events/
Garth Brooks, Blame It All On My Roots Arena Tour	Capital One Arena	Friday, September 18, 2026	http://capitalonearena.monumentalsportsnetwork.com/events
Rad Arts Foundation Presents Mohsen Namjoo Live in Washington DC	Capital Turnaround	Friday, September 18, 2026	https://capitalturnaround.com/live-events/
Perennial, Sensor Ghost, Club Usa	Comet Ping Pong	Friday, September 18, 2026	http://www.cometpingpong.com/livemusic/
Evening Elephants, Jackson Marshall, Garret Elias	DC9	Friday, September 18, 2026	https://www.dc9.club/events
Lsr/city X by Gareth Emery	Echostage	Friday, September 18, 2026	https://echostage.com/all-events/
The Avett Brothers, Guster	Filene Center at Wolf Trap	Friday, September 18, 2026	https://www.wolftrap.org/calendar
Baauer	Flash	Friday, September 18, 2026	http://www.flashdc.com/
M-high (Up The Stuss, Piv Records | Amsterdam), Jon Charles, G.e.n.e., Jus Nowhere	Flash	Friday, September 18, 2026	http://www.flashdc.com/
Beatles at Dietle's	Hank Dietle's Tavern	Friday, September 18, 2026	https://www.hankdietles.net/
Fast Eddie & The Slowpokes	Hank Dietle's Tavern	Friday, September 18, 2026	https://www.hankdietles.net/
Brian K & The Parkway Album Release, Jack the Radio, Horsehead	Jammin Java	Friday, September 18, 2026	http://jamminjava.com
Colin Chambers & Friends	JoJo DC	Friday, September 18, 2026	https://www.jojodc.com/events/
Strange Souls	Mayan Monkey Brewing Co	Friday, September 18, 2026	https://www.mayanmonkeybrewingco.com/music
The Roots	MGM National Harbor	Friday, September 18, 2026	https://www.mgmnationalharbor.com/en/entertainment/the-theater.html#/Entertainment%20Calendar
Kevin Cordt Quartet	Mr Henry's Restaurant	Friday, September 18, 2026	http://www.mrhenrysdc.com/calendar/
The Roustabouts:	New Deal Cafe	Friday, September 18, 2026	https://www.newdealcafe.com/events/calendar/
Benny G, Ava Hall	Pearl Street Warehouse	Friday, September 18, 2026	http://www.pearlstreetwarehouse.com/
Smut x Dirt Buyer	Pie Shop DC	Friday, September 18, 2026	https://pieshopdc.com/events/
Saint Harison Presents The Ghosted Tour, Shaé Universe	Songbyrd DC	Friday, September 18, 2026	http://www.songbyrddc.com/events/
Dr.Fu	Starr Hill Tysons	Friday, September 18, 2026	https://www.starrhilltysons.com/events
Jungle – World Tour 2026, Rio Kosta	The Anthem	Friday, September 18, 2026	http://www.theanthemdc.com/calendar/
Stephen Dawes Presents The Skin to Skin Tour, Jojomber	The Atlantis	Friday, September 18, 2026	https://theatlantis.com/
The Secret Sisters with Caleb Elliott	The Birchmere	Friday, September 18, 2026	http://www.birchmere.com/calendar/
Dying Fetus & Sanguisugabogg	The Fillmore Silver Spring	Friday, September 18, 2026	http://www.fillmoresilverspring.com/
Chris Smither	The Hamilton	Friday, September 18, 2026	http://live.thehamiltondc.com/calendar/
Monsieur Perine	The Lincoln Theatre	Friday, September 18, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Strangelove: The Depeche Mode Experience	The State Theatre	Friday, September 18, 2026	http://www.thestatetheatre.com/events/upcoming_events.xml
Way Dynamic, Star Moles	Union Stage	Friday, September 18, 2026	https://www.unionstagepresents.com/
Club Slayyyy	Union Stage	Friday, September 18, 2026	https://www.unionstagepresents.com/
Steph Tolev	9:30 Club	Saturday, September 19, 2026	http://www.930.com/#upcoming-shows-container
Culture Wars	Black Cat	Saturday, September 19, 2026	http://www.blackcatdc.com/schedule.html
Claudia Acuna "Queen of Chilean Jazz" - Chilean Jazz Series	Blues Alley	Saturday, September 19, 2026	https://wl.seetickets.us/bluesalley
¡Latin Night with Tumbao!	Bossa Bistro	Saturday, September 19, 2026	http://bossadc.com/events/
Noli Timere (Be Not Afraid), presented in partnership with Tephra Ica	Capital One Hall	Saturday, September 19, 2026	
Elephant Stone, The Stevenson Ranch Davidians	Comet Ping Pong	Saturday, September 19, 2026	http://www.cometpingpong.com/livemusic/
Achromatic Presents: Nooriyah	Culture DC	Saturday, September 19, 2026	https://www.culturedc.com/events
Ian Asher	Echostage	Saturday, September 19, 2026	https://echostage.com/all-events/
The Avett Brothers, Guster	Filene Center at Wolf Trap	Saturday, September 19, 2026	https://www.wolftrap.org/calendar
Marrøn (Eerste Communie | Amsterdam), Tv Hill, Quinny b2b Fredy (Desvelo), Ryan Soho	Flash	Saturday, September 19, 2026	http://www.flashdc.com/
Bijou, Tino, Sean Bailey	Flash	Saturday, September 19, 2026	http://www.flashdc.com/
The Chuck Underwood Trio	Hank Dietle's Tavern	Saturday, September 19, 2026	https://www.hankdietles.net/
Andrew Duncanson & Take A Ride • Featuring Michael Peloquin	Hank Dietle's Tavern	Saturday, September 19, 2026	https://www.hankdietles.net/
H Street Fest	Henceforth DC	Saturday, September 19, 2026	https://www.henceforthdc.com/events
The Minor Fall	Mayan Monkey Brewing Co	Saturday, September 19, 2026	https://www.mayanmonkeybrewingco.com/music
Mystic Nights VII	MGM National Harbor	Saturday, September 19, 2026	https://www.mgmnationalharbor.com/en/entertainment/the-theater.html#/Entertainment%20Calendar
Renee Tannenbaum	Mr Henry's Restaurant	Saturday, September 19, 2026	http://www.mrhenrysdc.com/calendar/
Connor Filicko & Kingpin	New Deal Cafe	Saturday, September 19, 2026	https://www.newdealcafe.com/events/calendar/
El Ten Eleven, Tall Tall Trees	Pearl Street Warehouse	Saturday, September 19, 2026	http://www.pearlstreetwarehouse.com/
Alex Alavi & The Funky Breakfast (Album Release Show), Keegan Del Rio, Miss Moon	Songbyrd DC	Saturday, September 19, 2026	http://www.songbyrddc.com/events/
Collective	Starr Hill Tysons	Saturday, September 19, 2026	https://www.starrhilltysons.com/events
Hubcap Dave Band	Starr Hill Tysons	Saturday, September 19, 2026	https://www.starrhilltysons.com/events
Steve Arnold & Sea Change	Takoma Station Tavern	Saturday, September 19, 2026	https://www.takomastation.com/
Don West, Kesmar	The Atlantis	Saturday, September 19, 2026	https://theatlantis.com/
The Wellermen	The Birchmere	Saturday, September 19, 2026	http://www.birchmere.com/calendar/
Bikini Kill	The Fillmore Silver Spring	Saturday, September 19, 2026	http://www.fillmoresilverspring.com/
Cyril Neville Plays the Dead	The Hamilton	Saturday, September 19, 2026	http://live.thehamiltondc.com/calendar/
Grouper	The Lincoln Theatre	Saturday, September 19, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
The Nashville Nights Band: The Ultimate 90's Co...	The State Theatre	Saturday, September 19, 2026	http://www.thestatetheatre.com/events/upcoming_events.xml
Brandon Flowers	9:30 Club	Sunday, September 20, 2026	http://www.930.com/#upcoming-shows-container
Militarie Gun, Softcult, Shady Nasty, DAZY	Black Cat	Sunday, September 20, 2026	http://www.blackcatdc.com/schedule.html
Camila Meza - Chilean Jazz Series	Blues Alley	Sunday, September 20, 2026	https://wl.seetickets.us/bluesalley
Aaron Rowe, Abigail Osborn	DC9	Sunday, September 20, 2026	https://www.dc9.club/events
Erykah Badu with special guests De La Soul and The Alchemist	Filene Center at Wolf Trap	Sunday, September 20, 2026	https://www.wolftrap.org/calendar
Music In The Green Room By:, Bashkka (Invigorate A.m | Munich), Gabrielle Kwarteng (Berlin), Geena Marie, Wellness Session: 3pm- 4pm Club Level | 2:45pm Doors | Complimentary Offering - First Come, First Serve, TBA, Love Bazaar: 5-9pm | Club Room, Local Vendors Marketplace	Flash	Sunday, September 20, 2026	http://www.flashdc.com/
David Chappell Band • Featuring Rachel Hall	Hank Dietle's Tavern	Sunday, September 20, 2026	https://www.hankdietles.net/
The Hula Monsters	Hank Dietle's Tavern	Sunday, September 20, 2026	https://www.hankdietles.net/
Homestyle Dinner Rolls, Lavalove	Jammin Java	Sunday, September 20, 2026	http://jamminjava.com
Sol Roots Trio	JoJo DC	Sunday, September 20, 2026	https://www.jojodc.com/events/
Grateful Sunday	New Deal Cafe	Sunday, September 20, 2026	https://www.newdealcafe.com/events/calendar/
Phoebe Ryan Mine & Yours: The Tour	Pearl Street Warehouse	Sunday, September 20, 2026	http://www.pearlstreetwarehouse.com/
Johnny Based: The GothStar Tour, Jabbagotdajuice	Pie Shop DC	Sunday, September 20, 2026	https://www.facebook.com/pg/pieshopdc/events/
Celebrating Philip Glass @ 90	Saint Ann Catholic Church	Sunday, September 20, 2026	
Music for Two & Three	Saint Patrick's Episcopal Church	Sunday, September 20, 2026	
Tobi Lou – Same Old Jeans Tour	Songbyrd DC	Sunday, September 20, 2026	http://www.songbyrddc.com/events/
Live Jazz: Harry Appelman (Piano) with Charlie Young (Saxophone)	Tabard Inn	Sunday, September 20, 2026	https://www.tabardinn.com/upcoming_events/
WorldBeat: Strykers Posse	Takoma Station Tavern	Sunday, September 20, 2026	https://www.takomastation.com/
Malcolm Todd: Do That Again Tour	The Anthem	Sunday, September 20, 2026	http://www.theanthemdc.com/calendar/
Jenna Raine - Jeans, Boys & Jesus Tour, Alyssa Flaherty	The Atlantis	Sunday, September 20, 2026	https://theatlantis.com/
Rufus Wainwright with Hohnen Ford	The Birchmere	Sunday, September 20, 2026	http://www.birchmere.com/calendar/
Saint Levant - Afandi World Tour	The Fillmore Silver Spring	Sunday, September 20, 2026	http://www.fillmoresilverspring.com/
Men At Work	The Lincoln Theatre	Sunday, September 20, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Joe Fenti, Sarah Fitz	Union Stage	Sunday, September 20, 2026	https://www.unionstagepresents.com/
The Milk Carton Kids, Willie Watson, Paper Wings	9:30 Club	Monday, September 21, 2026	http://www.930.com/#upcoming-shows-container
Oakwood, Camping In Alaska, Empty Parking Lot	Black Cat	Monday, September 21, 2026	http://www.blackcatdc.com/schedule.html
Agustin Grasso - Recording Release - Argentinian Jazz Series	Blues Alley	Monday, September 21, 2026	https://wl.seetickets.us/bluesalley
The Dead Tongues	DC9	Monday, September 21, 2026	https://www.dc9.club/events
Nate Vickers, Summer Hoop, pinknoise	Jammin Java	Monday, September 21, 2026	http://jamminjava.com
The Psycodelics	Pearl Street Warehouse	Monday, September 21, 2026	http://www.pearlstreetwarehouse.com/
TONE, Unwed Sailor, Ice Out	Pie Shop DC	Monday, September 21, 2026	https://www.facebook.com/pg/pieshopdc/events/
Live Jazz: Donato Soviero (Guitar) with Steve Herberman (Guitar)	Tabard Inn	Monday, September 21, 2026	https://www.tabardinn.com/upcoming_events/
Dermot Kennedy: The Weight of the Woods Tour, Jonah Kagen	The Anthem	Monday, September 21, 2026	http://www.theanthemdc.com/calendar/
Automatic, Accessory	The Atlantis	Monday, September 21, 2026	https://theatlantis.com/
Sierra Hull	The Birchmere	Monday, September 21, 2026	http://www.birchmere.com/calendar/
Mon Rovîa - Bloodline Tour	The Fillmore Silver Spring	Monday, September 21, 2026	http://www.fillmoresilverspring.com/
Lp - All Is Not Lost Tour	The Lincoln Theatre	Monday, September 21, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Saves The Day, Dosser	Union Stage	Monday, September 21, 2026	https://www.unionstagepresents.com/
Tinlicker North America 2026, Helsloot	9:30 Club	Tuesday, September 22, 2026	http://www.930.com/#upcoming-shows-container
Damien Jurado, St. Yuma	Black Cat	Tuesday, September 22, 2026	http://www.blackcatdc.com/schedule.html
Valeria Stewart - Argentinian Jazz Series	Blues Alley	Tuesday, September 22, 2026	https://wl.seetickets.us/bluesalley
Aespa, 2026-27 Live Tour – Synk: Complæxity	Capital One Arena	Tuesday, September 22, 2026	http://capitalonearena.monumentalsportsnetwork.com/events
Kenny G	Capital One Hall	Tuesday, September 22, 2026	
Pertinence	DC9	Tuesday, September 22, 2026	https://www.dc9.club/events
Dan Hovey	Hank Dietle's Tavern	Tuesday, September 22, 2026	https://www.hankdietles.net/
Swing 5 Jazz, Includes beginner Balboa dance lesson @7:15	Hank Dietle's Tavern	Tuesday, September 22, 2026	https://www.hankdietles.net/
Blü Eyes: Two People at Once Tour, Marielle Kraft	Jammin Java	Tuesday, September 22, 2026	http://jamminjava.com
The Inspector Cluzo, Ampliphobia	Pie Shop DC	Tuesday, September 22, 2026	https://www.facebook.com/pg/pieshopdc/events/
Bill Schroeher	Starr Hill Tysons	Tuesday, September 22, 2026	https://www.starrhilltysons.com/events
Role Model Presents: Chuck On Tour, Samia	The Anthem	Tuesday, September 22, 2026	http://www.theanthemdc.com/calendar/
Edgehill, Palmer	The Atlantis	Tuesday, September 22, 2026	https://theatlantis.com/
40 Fingers	The Birchmere	Tuesday, September 22, 2026	http://www.birchmere.com/calendar/
DOMi & Jd Beck - Who Asked? Tour	The Howard Theatre	Tuesday, September 22, 2026	https://www.thehowardtheatre.com/
Jervis Campbell - Good Grief Tour, Nathan Colberg	Union Stage	Tuesday, September 22, 2026	https://www.unionstagepresents.com/
Mike Campbell & The Dirty Knobs	Warner Theatre	Tuesday, September 22, 2026	http://www.warnertheatredc.com/
Jane Remover - Live Exhibit, Dazegxd	9:30 Club	Wednesday, September 23, 2026	http://www.930.com/#upcoming-shows-container
QuinTango - New Music Releases - Argentinean Jazz Series	Blues Alley	Wednesday, September 23, 2026	https://wl.seetickets.us/bluesalley
L'Rain	DC9	Wednesday, September 23, 2026	https://www.dc9.club/events
Rick Whitehead Jazz Trio	Hank Dietle's Tavern	Wednesday, September 23, 2026	https://www.hankdietles.net/
Bill Baker Band	Hank Dietle's Tavern	Wednesday, September 23, 2026	https://www.hankdietles.net/
Goodnight, Texas, Jarrod Dickenson	Jammin Java	Wednesday, September 23, 2026	http://jamminjava.com
Kim's Grand Rounds - A Songwriters' Circle	New Deal Cafe	Wednesday, September 23, 2026	https://www.newdealcafe.com/events/calendar/
Otto Benson, Sweet Baby Jesus	Pie Shop DC	Wednesday, September 23, 2026	https://pieshopdc.com/events/
Hunter Brown / Alma Laprida / Lustre Chantant	Rhizome DC	Wednesday, September 23, 2026	http://www.rhizomedc.org/
V-n-G Acoustic	Starr Hill Tysons	Wednesday, September 23, 2026	https://www.starrhilltysons.com/events
Pokey LaFarge, Cicada Rhythm	The Atlantis	Wednesday, September 23, 2026	https://theatlantis.com/
Day Made Tour - Ft. Big Red (Alex Dougherty)	The Fillmore Silver Spring	Wednesday, September 23, 2026	http://www.fillmoresilverspring.com/
Cabaret Voltaire: Final Usa, Canada Tour, I Speak Machine	The Howard Theatre	Wednesday, September 23, 2026	https://www.thehowardtheatre.com/
Kennedy Ryon: The Can We Evolve? Tour	Union Stage	Wednesday, September 23, 2026	https://www.unionstagepresents.com/
Circle Jerks, Haywire, Negative Approach	9:30 Club	Thursday, September 24, 2026	http://www.930.com/#upcoming-shows-container
King Mala, Jayden Hammer	Black Cat	Thursday, September 24, 2026	http://www.blackcatdc.com/schedule.html
Emilio Solla & Bien Sur! - Argentinean Jazz Series	Blues Alley	Thursday, September 24, 2026	https://wl.seetickets.us/bluesalley
Telescreens	DC9	Thursday, September 24, 2026	https://www.dc9.club/events
Daphni (Caribou | London)	Flash	Thursday, September 24, 2026	http://www.flashdc.com/
Reggie Right Eye Duo +1	Hank Dietle's Tavern	Thursday, September 24, 2026	https://www.hankdietles.net/
The Thrills	Hank Dietle's Tavern	Thursday, September 24, 2026	https://www.hankdietles.net/
Jazz w/Gracie Jay	Henceforth DC	Thursday, September 24, 2026	https://www.henceforthdc.com/events
Scoochie Boochie, Groovebox	Jammin Java	Thursday, September 24, 2026	http://jamminjava.com
