Artist	Venue	Date	Venue URL
Scott Kurt & Memphis 59	Starr Hill Tysons	Thursday, September 24, 2026	https://www.starrhilltysons.com/events
Katie Pruitt - Fools for the Fleeting Tour, Next of Kin	The Atlantis	Thursday, September 24, 2026	https://theatlantis.com/
Robin Trower	The Birchmere	Thursday, September 24, 2026	http://www.birchmere.com/calendar/
Fred Moss Music	The Elk Room	Thursday, September 24, 2026	http://www.theelkroom.com/live-music
Loathe: A Stranger to You	The Fillmore Silver Spring	Thursday, September 24, 2026	http://www.fillmoresilverspring.com/
Minyo Crusaders	The Hamilton	Thursday, September 24, 2026	http://live.thehamiltondc.com/calendar/
Kit Benz and Jason Heiser	The Horse You Came In On	Thursday, September 24, 2026	https://www.thehorsebaltimore.com/live-music
B Side Presents: Anees - Lucky Duck Tour - Washington D.C., Michael Minelli, Kevin Spears	The Howard Theatre	Thursday, September 24, 2026	https://www.thehowardtheatre.com/
Anne Wilson, The Stars Tour	The Lyric	Thursday, September 24, 2026	https://www.lyricbaltimore.com/events
High Zero Festival 2026!	The Red Room at Normals	Thursday, September 24, 2026	http://redroom.org/
Messer Chups	The State Theatre	Thursday, September 24, 2026	http://www.thestatetheatre.com/events/upcoming_events.xml
gnash - The Garden Tour	Union Stage	Thursday, September 24, 2026	https://www.unionstagepresents.com/
Sons of Legion - Soul to Søl World Tour 2026	Warner Theatre	Thursday, September 24, 2026	http://www.warnertheatredc.com/
Haute & Freddy's Big Disgrace Tour	9:30 Club	Friday, September 25, 2026	http://www.930.com/#upcoming-shows-container
Earlybirds Club	9:30 Club	Friday, September 25, 2026	http://www.930.com/#upcoming-shows-container
DCbs 4th Friday Happy Hour ☆ Pepper Featuring Jesi Terrell	American Legion Post 41	Friday, September 25, 2026	
Jonathan Scales Fourchestra Encore Performance	An Die Musik	Friday, September 25, 2026	http://andiemusiklive.com/events/
Deltron 3030	Baltimore Soundstage	Friday, September 25, 2026	http://www.baltimoresoundstage.com/listing/
Acoustic Fridays at Bird in Hand	Bird in Hand Charles Village	Friday, September 25, 2026	
The Matches, Decomposer 20 Years Later, Crooked Teeth	Black Cat	Friday, September 25, 2026	http://www.blackcatdc.com/schedule.html
Dani Cortaza Quartet - Argentinian Jazz Series	Blues Alley	Friday, September 25, 2026	https://wl.seetickets.us/bluesalley
Alfredo Mojica Group	Bossa Bistro	Friday, September 25, 2026	http://bossadc.com/events/
Brian Peacock Band	Brewers Landing	Friday, September 25, 2026	https://brewerslanding.net/upcoming-bands
Thesaurus Rex, Night Hawk, Berra	Comet Ping Pong	Friday, September 25, 2026	http://www.cometpingpong.com/livemusic/
Nü Androids x Starlight Presents: Nitefreak	Culture DC	Friday, September 25, 2026	https://www.culturedc.com/events
Factory 93 Presents: I Hate Models	Echostage	Friday, September 25, 2026	https://echostage.com/all-events/
Dennett	Flash	Friday, September 25, 2026	http://www.flashdc.com/
Rick b2b Rick (Rick Wilhite & Rick Wade) (Detroit), Jandro, Nico Buonerba, Kj Manesh b2b Julez, Proxxy b2b Essential Freaks, Lisgood b2b Grissom, Reid Jaxson	Flash	Friday, September 25, 2026	http://www.flashdc.com/
The Cyphers Band	Hank Dietle's Tavern	Friday, September 25, 2026	https://www.hankdietles.net/
Tony Denikos	Hank Dietle's Tavern	Friday, September 25, 2026	https://www.hankdietles.net/
Rotimi	Keystone Korner Baltimore	Friday, September 25, 2026	https://www.keystonekornerbaltimore.com/calendar
Razor Apple Noise Fest Iv	Le Mondo	Friday, September 25, 2026	https://www.lemondo.org/calendar
Glamour Kitty at LoonAsea in Essex, Md	LoonAsea Maryland	Friday, September 25, 2026	
Hand Painted Swingers	Mayan Monkey Brewing Co	Friday, September 25, 2026	https://www.mayanmonkeybrewingco.com/music
Atomic Light Orchestra Returns To McAvoy’s	McAvoy's Sports Bar & Grill	Friday, September 25, 2026	https://mcavoysbarandgrill.com/events
All Things Go Music Festival – Friday, Mitski Ethel Cain Rainbow Kitten Surprise Magdalena Bay Slayyyter Stella Lefty Ninajirachi Underscores Balu Brigada Robby Hoffman Rico Nasty Syml	Merriweather Post Pavilion	Friday, September 25, 2026	http://www.merriweathermusic.com/
Sadness, Barbelith, Oldest Sea and Genevieve, Barbelith, Oldest Sea	Metro Baltimore	Friday, September 25, 2026	https://metrobmore.com//events/
Star Monster: Crunchy Tour @ Mosaic Nightclub 9/25 | Baltimore [21+]	Mosaic Ultra Lounge	Friday, September 25, 2026	
Herb Scott	Mr Henry's Restaurant	Friday, September 25, 2026	http://www.mrhenrysdc.com/calendar/
Lenny Pearce	Nevermore Hall	Friday, September 25, 2026	https://nevermorehall.com/
Gary Bouchie & Gxb	New Deal Cafe	Friday, September 25, 2026	https://www.newdealcafe.com/events/calendar/
War on Women, Ted Leo, Rye Coaltion, Sleepytime Trio	Ottobar	Friday, September 25, 2026	http://www.theottobar.com/calendar
The Art of Eddie MacIntosh & Elizabeth Fsm	Ottobar	Friday, September 25, 2026	http://www.theottobar.com/calendar
Hot Flash Heat Wave, Bleary Eyed, High.	Pearl Street Warehouse	Friday, September 25, 2026	http://www.pearlstreetwarehouse.com/
Jenny Owen Youngs, Northcote	Pie Shop DC	Friday, September 25, 2026	https://www.facebook.com/pg/pieshopdc/events/
Mallow Hill	Racers' Cafe	Friday, September 25, 2026	https://www.facebook.com/racerscafe/events
Doc Marten and the Flannels	Reckless Shepherd Brewery	Friday, September 25, 2026	https://recklessshepherd.com/brewery-events/
K8a / Andy Betezema	Rhizome DC	Friday, September 25, 2026	http://www.rhizomedc.org/
Spoonfed (Ep Release Show), The Montaines, Aidan Leclaire	Songbyrd DC	Friday, September 25, 2026	http://www.songbyrddc.com/events/
Billy T Wilde	Starr Hill Tysons	Friday, September 25, 2026	https://www.starrhilltysons.com/events
Mastodon, Deafheaven, Alcest	The Anthem	Friday, September 25, 2026	http://www.theanthemdc.com/calendar/
SYML, Katelyn Tarver	The Atlantis	Friday, September 25, 2026	https://theatlantis.com/
Eric Darius	The Birchmere	Friday, September 25, 2026	http://www.birchmere.com/calendar/
The Charlatans Uk - North American Tour 2026	The Fillmore Silver Spring	Friday, September 25, 2026	http://www.fillmoresilverspring.com/
No Surprises And The Siamese Dreamers	The Hamilton	Friday, September 25, 2026	http://live.thehamiltondc.com/calendar/
Kit Benz Band	The Horse You Came In On	Friday, September 25, 2026	https://www.thehorsebaltimore.com/live-music
Dan Gallagher	The Horse You Came In On	Friday, September 25, 2026	https://www.thehorsebaltimore.com/live-music
Tim Cyphers	The Horse You Came In On	Friday, September 25, 2026	https://www.thehorsebaltimore.com/live-music
Altin Gün: North America Tour 2026, support Alex Maas, Alex Maas	The Howard Theatre	Friday, September 25, 2026	https://www.thehowardtheatre.com/
Dean Crawford & The Dunns River Band	The Original Cancun Cantina	Friday, September 25, 2026	https://www.theoriginalcancuncantina.com/live-music-events/
Earlybirds Club	The Recher MD	Friday, September 25, 2026	https://therechermd.com/shows/
The Machine performs Pink Floyd	The State Theatre	Friday, September 25, 2026	http://www.thestatetheatre.com/events/upcoming_events.xml
Southern Culture on the Skids	Union Stage	Friday, September 25, 2026	https://www.unionstagepresents.com/
Joe Matheus, 7 Deadlies, DJ Don Hood	Waterfront Hotel	Friday, September 25, 2026	http://www.waterfronthotelfellspoint.com/music-line-up.html
Grudge /Ousted /Shock Collar /Cheat Death (on Tour from Philly)	Wax Atlas	Friday, September 25, 2026	http://shows.waxatlas.com
Fair Dinkum	1919	Saturday, September 26, 2026	
Live Music: Mixed Business	7 Locks Brewing	Saturday, September 26, 2026	http://www.7locksbrewing.com/events/
josh conway: the plum tour (of The Marías), Homeshake (solo)	9:30 Club	Saturday, September 26, 2026	http://www.930.com/#upcoming-shows-container
MARO, Pedro Altério, Carbeau & Manuel Rocha	Black Cat	Saturday, September 26, 2026	http://www.blackcatdc.com/schedule.html
Nicholas Payton - Recording "A Supreme Blue" Release	Blues Alley	Saturday, September 26, 2026	https://wl.seetickets.us/bluesalley
¡Latin Night with Tumbao!	Bossa Bistro	Saturday, September 26, 2026	http://bossadc.com/events/
FKNA	Brewers Landing	Saturday, September 26, 2026	https://brewerslanding.net/upcoming-bands
Gorillaz - The Mountain Tour	Capital One Arena	Saturday, September 26, 2026	http://capitalonearena.monumentalsportsnetwork.com/events
Gorillaz, The Mountain Tour 2026	Capital One Arena	Saturday, September 26, 2026	http://capitalonearena.monumentalsportsnetwork.com/events
Thomas Dollbaum	DC9	Saturday, September 26, 2026	https://www.dc9.club/events
Gorgon City	Echostage	Saturday, September 26, 2026	https://echostage.com/all-events/
Mozart Requiem	Emmanuel Episcopal Church	Saturday, September 26, 2026	
Ellen Allien (BPitch, Ufo Inc. | Berlin), MöSee, Rommy, softer, Tew Slim, Fomo, Simbai	Flash	Saturday, September 26, 2026	http://www.flashdc.com/
Whipped Cream, Pr3me, Clxda	Flash	Saturday, September 26, 2026	http://www.flashdc.com/
Music From The Sole	GMU Center For The Arts	Saturday, September 26, 2026	https://cfa.calendar.gmu.edu/series-music/
AfroBrazil Dance Experience	Go-Go Museum	Saturday, September 26, 2026	https://www.gogomuseumcafe.com/events/list/
Mya Byrne	Hank Dietle's Tavern	Saturday, September 26, 2026	https://www.hankdietles.net/
Linwood Taylor & Guy Bouchie, Still Standing	Hank Dietle's Tavern	Saturday, September 26, 2026	https://www.hankdietles.net/
The Bros. Landreth: Tumbling Wild Tour 2026, Madeleine Roger	Jammin Java	Saturday, September 26, 2026	http://jamminjava.com
Wicked Jezabel - Lorraine's "It's Her Life" Birthday Celebration	JV's Restaurant	Saturday, September 26, 2026	http://www.jvsrestaurant.com/home
"I Love R&b" A Tribute to Musiq Shoulchild & D'Angelo ft. Marcus Clarke	Keystone Korner Baltimore	Saturday, September 26, 2026	https://www.keystonekornerbaltimore.com/calendar
Problems (Chi) + Sage Hardware + Overton Widow + Dicqbeats	Le Mondo	Saturday, September 26, 2026	https://www.lemondo.org/calendar
Animal Magnestism Returns To McAvoy’s	McAvoy's Sports Bar & Grill	Saturday, September 26, 2026	https://mcavoysbarandgrill.com/events
All Things Go Music Festival – Saturday, Hayley Williams Muna Zara Larsson Suki Waterhouse Del Water Gap She & Him The Beaches The Beths Rebecca Black Naïka hemlocke springs Haute & Freddy Grace Ives Zolita Love Spells Susannah Joffe Gl	Merriweather Post Pavilion	Saturday, September 26, 2026	http://www.merriweathermusic.com/
Black Chakra, Dapper Dan Midas, Mc Bravado and Greenspan. Hosted By Chin-yer, Black Chakra, DDm, Mc Bravado, Greenspan	Metro Baltimore	Saturday, September 26, 2026	https://metrobmore.com//events/
Joshua Radin, Amber Rubarth	Miracle Theatre	Saturday, September 26, 2026	https://themiracletheatre.com/event-category/live-events/
Stickman	Mr Henry's Restaurant	Saturday, September 26, 2026	http://www.mrhenrysdc.com/calendar/
Greenbelt Blues Festival In Roosevelt Center	New Deal Cafe	Saturday, September 26, 2026	https://www.newdealcafe.com/events/calendar/
Built 4 Comfort	New Deal Cafe	Saturday, September 26, 2026	https://www.newdealcafe.com/events/calendar/
Opal In Sky, Levels, Mirrorcell	Pearl Street Warehouse	Saturday, September 26, 2026	http://www.pearlstreetwarehouse.com/
Foreign Body, Reaper's Gong, Muscle, Knub	Pie Shop DC	Saturday, September 26, 2026	https://pieshopdc.com/events/
The Deb Callahan Band	Racers' Cafe	Saturday, September 26, 2026	https://www.facebook.com/racerscafe/events
Brondo, Hexxa & Prismatic Live at Reckless Shepherd	Reckless Shepherd Brewery	Saturday, September 26, 2026	https://recklessshepherd.com/brewery-events/
Plastique Pigs / Our Wits / Draw Blank / Dissipate	Rhizome DC	Saturday, September 26, 2026	http://www.rhizomedc.org/
Flowers For The Dead, Color Palette, Hotel Sewing Kit	Songbyrd DC	Saturday, September 26, 2026	http://www.songbyrddc.com/events/
Delta Spur	Starr Hill Tysons	Saturday, September 26, 2026	https://www.starrhilltysons.com/events
Shane Gamble & The Pawnshop Hearts	Starr Hill Tysons	Saturday, September 26, 2026	https://www.starrhilltysons.com/events
Alison Crockett & Thad Wilson: The Jazz Sides of Chaka Khan	Takoma Station Tavern	Saturday, September 26, 2026	https://www.takomastation.com/
Paloma Morphy, Nina Del Rio	The Atlantis	Saturday, September 26, 2026	https://theatlantis.com/
Eric Roberson	The Birchmere	Saturday, September 26, 2026	http://www.birchmere.com/calendar/
The Loveley Herd	The Elk Room	Saturday, September 26, 2026	http://www.theelkroom.com/live-music
The Pretty Reckless - Dear God Tour	The Fillmore Silver Spring	Saturday, September 26, 2026	http://www.fillmoresilverspring.com/
Jimmy Solesky	The Horse You Came In On	Saturday, September 26, 2026	https://www.thehorsebaltimore.com/live-music
Tim Cyphers Duo	The Horse You Came In On	Saturday, September 26, 2026	https://www.thehorsebaltimore.com/live-music
Rod & Reel	The Horse You Came In On	Saturday, September 26, 2026	https://www.thehorsebaltimore.com/live-music
Madison Ryann Ward - The Standing Tall Tour	The Howard Theatre	Saturday, September 26, 2026	https://www.thehowardtheatre.com/
Afrobeats to the World	The Howard Theatre	Saturday, September 26, 2026	https://www.thehowardtheatre.com/
Ryan Beatty - Arms Over Armor North American Tour '26	The Lincoln Theatre	Saturday, September 26, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Slothrust	The Recher MD	Saturday, September 26, 2026	https://therechermd.com/shows/
Satin Jackets	Union Stage	Saturday, September 26, 2026	https://www.unionstagepresents.com/
Arin Ray – The ‘Limbo’ Tour, Baby J	Union Stage	Saturday, September 26, 2026	https://www.unionstagepresents.com/
Switchfoot - Forever Now Tour	Warner Theatre	Saturday, September 26, 2026	http://www.warnertheatredc.com/
Hollow Bastion, Savanna Ruth, Local Orange, and Linda Smith	Wax Atlas	Saturday, September 26, 2026	http://shows.waxatlas.com
honestav - The Sweet American Boy Tour, Untitled, Judah Weston	9:30 Club	Sunday, September 27, 2026	http://www.930.com/#upcoming-shows-container
Ana Vidovic, annual solo classical guitar concert	An Die Musik	Sunday, September 27, 2026	http://andiemusiklive.com/events/
Nicholas Payton - Recording "A Supreme Blue" Release	Blues Alley	Sunday, September 27, 2026	https://wl.seetickets.us/bluesalley
Musicians of the Baltimore Symphony	Community Concerts at Second	Sunday, September 27, 2026	https://www.cc2nd.org/index.html
Graham Hunt, Tanner York	DC9	Sunday, September 27, 2026	https://www.dc9.club/events
Sonu Nigam	EagleBank Arena	Sunday, September 27, 2026	https://www.eaglebankarena.com/events
Cocaine Lamborghinis	Fadensonnen	Sunday, September 27, 2026	https://www.fadensonnen.com/events
Music In The Green Room By:, Gene on Earth (Limousine Dream | Berlin), Momo Trosman (Buenos Aires), Ramos, Wellness Session: 3pm- 4pm Club Level | 2:45pm Doors | Complimentary Offering - First Come, First Serve, Postcard Prompting: Creative Writing for Community Connection, Love Bazaar: 5-9pm | Club Room, Local Vendors Marketplace	Flash	Sunday, September 27, 2026	http://www.flashdc.com/
Mysterious Traveler • The Music Of Weather Report	Hank Dietle's Tavern	Sunday, September 27, 2026	https://www.hankdietles.net/
DJangolaya	Hank Dietle's Tavern	Sunday, September 27, 2026	https://www.hankdietles.net/
An Evening with Jay Nash	Jammin Java	Sunday, September 27, 2026	http://jamminjava.com
Marcus Johnson & Friends	Keystone Korner Baltimore	Sunday, September 27, 2026	https://www.keystonekornerbaltimore.com/calendar
All Things Go Music Festival – Sunday, Brandi Carlile Lola Young Remi Wolf Father John Misty Sierra Ferrell Tinashe flipturn Wolf Alice Cmat Jensen McRae Ryan Beatty Rochelle Jordan Tiny Habits Trousdale Violet Grohl natalie jinju googly e	Merriweather Post Pavilion	Sunday, September 27, 2026	http://www.merriweathermusic.com/
PIG, Cyanotic, Steven Archer (Ego Likeness/Stoneburner) and DJ Hell O’Kitty, Cyanotic	Metro Baltimore	Sunday, September 27, 2026	https://metrobmore.com//events/
So Near, So Far, Cut Through, Citric, Exhibition	Ottobar	Sunday, September 27, 2026	http://www.theottobar.com/calendar
Noah Lloyd Sparks, Dana Idnay, The Unfathomable Joy, Floating Objects	Ottobar	Sunday, September 27, 2026	http://www.theottobar.com/calendar
Post Sex Nachos, Fetch Tiger	Pearl Street Warehouse	Sunday, September 27, 2026	http://www.pearlstreetwarehouse.com/
Jack Waugh's Americanaland (album release show!), Austin Loman Group, Trinomial	Pie Shop DC	Sunday, September 27, 2026	https://pieshopdc.com/events/
anaIIs, Elliott Skinner	Songbyrd DC	Sunday, September 27, 2026	http://www.songbyrddc.com/events/
Live Jazz: Donato Soviero (Guitar) with Dan Roberts (Piano)	Tabard Inn	Sunday, September 27, 2026	https://www.tabardinn.com/upcoming_events/
Sawyer Hill - Everybody's Home, Nobody's Happy World Tour, Never Ending Fall	The Atlantis	Sunday, September 27, 2026	https://theatlantis.com/
Eric Roberson	The Birchmere	Sunday, September 27, 2026	http://www.birchmere.com/calendar/
Kamelot - Dark Asylum World Tour	The Fillmore Silver Spring	Sunday, September 27, 2026	http://www.fillmoresilverspring.com/
Justin Taylor	The Horse You Came In On	Sunday, September 27, 2026	https://www.thehorsebaltimore.com/live-music
Armand Hammer, Curly Castro	Union Stage	Sunday, September 27, 2026	https://www.unionstagepresents.com/
Ploy Machine, Burger Monday, Be My Friend, Private Collector, Slacking	Wax Atlas	Sunday, September 27, 2026	http://shows.waxatlas.com
Julia Wolf, Bee Blackwell	9:30 Club	Monday, September 28, 2026	http://www.930.com/#upcoming-shows-container
Josh Morris/Issac Choi `The Ambient Project'	An Die Musik	Monday, September 28, 2026	http://andiemusiklive.com/events/
Raymi	Blues Alley	Monday, September 28, 2026	https://wl.seetickets.us/bluesalley
Charli xcx: Music, Fashion, Film Tour	Capital One Arena	Monday, September 28, 2026	http://capitalonearena.monumentalsportsnetwork.com/events
BachWalk — Early Journeys of J.s. Bach film and mini-recital	Christ Church	Monday, September 28, 2026	
A People'sChoir DC	DC9	Monday, September 28, 2026	https://www.dc9.club/events
Crown Magnetar x To The Grave, Face Yourself and Tracheotomy, Crown Magnetar, To the Grave, Face Yourself, Tracheotomy	Metro Baltimore	Monday, September 28, 2026	https://metrobmore.com//events/
Croz Boyce (Avey Tare and Geologist of Animal Collective), Mick Barr	Miracle Theatre	Monday, September 28, 2026	https://themiracletheatre.com/event-category/live-events/
Rocketship: "A Certain Smile, A Certain Sadness” 30th Anniversary Tour, Lightheaded	Pearl Street Warehouse	Monday, September 28, 2026	http://www.pearlstreetwarehouse.com/
Problems, Glorian, Mas Sexy, Dicqbeats	Pie Shop DC	Monday, September 28, 2026	https://www.facebook.com/pg/pieshopdc/events/
Jozzy: Get Her Back Tour, its TaeJaun, 3ee	Songbyrd DC	Monday, September 28, 2026	http://www.songbyrddc.com/events/
Live Jazz: Geoff Reecer (Guitar) with Bruce Swaim (Saxophone)	Tabard Inn	Monday, September 28, 2026	https://www.tabardinn.com/upcoming_events/
Ringo Starr and His All Starr Band	The Anthem	Monday, September 28, 2026	http://www.theanthemdc.com/calendar/
Bebe Stockwell, Gabrielle Hope	The Atlantis	Monday, September 28, 2026	https://theatlantis.com/
Taste Of Chaos	The Fillmore Silver Spring	Monday, September 28, 2026	http://www.fillmoresilverspring.com/
Brandon Freelump	The Horse You Came In On	Monday, September 28, 2026	https://www.thehorsebaltimore.com/live-music
The Tear Garden (The Legendary Pink Dots & cEvin Key), One Cent Left	Union Stage	Monday, September 28, 2026	https://www.unionstagepresents.com/
Sex Pistols (Steve Jones, Paul Cook, Glen Matlock) feat. Frank Carter, Sex Pistols & Frank Carter, Bad Nerves	9:30 Club	Tuesday, September 29, 2026	http://www.930.com/#upcoming-shows-container
Ryan Davis & The Roadhouse Band, Styrofoam Winos, Heaven Forbid	Black Cat	Tuesday, September 29, 2026	http://www.blackcatdc.com/schedule.html
Aga Zaryan	Blues Alley	Tuesday, September 29, 2026	https://wl.seetickets.us/bluesalley
Phoebe Bridgers, The Lost Tour 2026	Capital One Arena	Tuesday, September 29, 2026	http://capitalonearena.monumentalsportsnetwork.com/events
Taylor Bickett, Corrina	DC9	Tuesday, September 29, 2026	https://www.dc9.club/events
Dan Hovey	Hank Dietle's Tavern	Tuesday, September 29, 2026	https://www.hankdietles.net/
The Blues Women Experience	Hank Dietle's Tavern	Tuesday, September 29, 2026	https://www.hankdietles.net/
An Evening of Music and Conversation with National Symphony Orchestra & Washington National Opera Musicians	Hill Center	Tuesday, September 29, 2026	http://www.hillcenterdc.org/events/category/concerts/list/
Sera Cahoone (solo), Lizzie Weber	Jammin Java	Tuesday, September 29, 2026	http://jamminjava.com
Sludge Incorporated (Nc), Sugar Engine, D3vilish Bri	Le Mondo	Tuesday, September 29, 2026	https://www.lemondo.org/calendar
Kany Garcia: Puerta Abierta Tour	MGM National Harbor	Tuesday, September 29, 2026	https://www.mgmnationalharbor.com/en/entertainment/the-theater.html#/Entertainment%20Calendar
Upon your Dead Body, When the Sun Sets, Letters To Part	Pearl Street Warehouse	Tuesday, September 29, 2026	http://www.pearlstreetwarehouse.com/
Suitable Miss, Soul Meets Body, Kinoko	Pie Shop DC	Tuesday, September 29, 2026	https://www.facebook.com/pg/pieshopdc/events/
Chúpame El Dedo / Abismo Ónix	Rhizome DC	Tuesday, September 29, 2026	http://www.rhizomedc.org/
Just Doug	Starr Hill Tysons	Tuesday, September 29, 2026	https://www.starrhilltysons.com/events
Ravyn Lenae Presents: Blue Island, Lexa Gates	The Anthem	Tuesday, September 29, 2026	http://www.theanthemdc.com/calendar/
Brenn! - Amateur At Best World Tour, MOR	The Atlantis	Tuesday, September 29, 2026	https://theatlantis.com/
Jimmy Solesky Super Show	The Horse You Came In On	Tuesday, September 29, 2026	https://www.thehorsebaltimore.com/live-music
John Cameron Mitchell - Hedwig 25th Anniversary Movie Tour	The Howard Theatre	Tuesday, September 29, 2026	https://www.thehowardtheatre.com/
Lucinda Williams And Her Band	The Lincoln Theatre	Tuesday, September 29, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Infinity Song World Tour II Continues…	The Recher MD	Tuesday, September 29, 2026	https://therechermd.com/shows/
Inoha, Capital Soiree, Pretoria	Union Stage	Tuesday, September 29, 2026	https://www.unionstagepresents.com/
Distorting a Woodpecker, Scrotal Tear, Industrial Hazard, Body of Aether,...	Wax Atlas	Tuesday, September 29, 2026	http://shows.waxatlas.com
Lucinda Williams And Her Band	9:30 Club	Wednesday, September 30, 2026	http://www.930.com/#upcoming-shows-container
Oscar Rossignoli	Blues Alley	Wednesday, September 30, 2026	https://wl.seetickets.us/bluesalley
The Jonas Brothers, Burning Up Tour All Over Again	Capital One Arena	Wednesday, September 30, 2026	http://capitalonearena.monumentalsportsnetwork.com/events
Mary Grace Hathway	Hank Dietle's Tavern	Wednesday, September 30, 2026	https://www.hankdietles.net/
Marc Douglas Berardo and Walt Wilkins	Hank Dietle's Tavern	Wednesday, September 30, 2026	https://www.hankdietles.net/
Doobie Powell: The Perfect Remedy Tour	Keystone Korner Baltimore	Wednesday, September 30, 2026	https://www.keystonekornerbaltimore.com/calendar
Santiago Cruz: Sigo En Pie tour	Miracle Theatre	Wednesday, September 30, 2026	https://themiracletheatre.com/event-category/live-events/
Jane Error, Wavey, Amber August, Raquel Ra Brown	Ottobar	Wednesday, September 30, 2026	http://www.theottobar.com/calendar
Chinese Football, Michael Cera Palin	Pearl Street Warehouse	Wednesday, September 30, 2026	http://www.pearlstreetwarehouse.com/
Snooze, Right Chipper, A Shrewdness of Apes	Pie Shop DC	Wednesday, September 30, 2026	https://www.facebook.com/pg/pieshopdc/events/
Pérez / Johnson / Dougherty / Dixon	Rhizome DC	Wednesday, September 30, 2026	http://www.rhizomedc.org/
ALI, Time in the Wilderness	Songbyrd DC	Wednesday, September 30, 2026	http://www.songbyrddc.com/events/
Matty D	Starr Hill Tysons	Wednesday, September 30, 2026	https://www.starrhilltysons.com/events
Shaboozey – Outlaws Never Die Tour, Noeline Hofmann	The Anthem	Wednesday, September 30, 2026	http://www.theanthemdc.com/calendar/
Stanley Simmons, Anna Hamilton	The Atlantis	Wednesday, September 30, 2026	https://theatlantis.com/
Shinyribs with Patrick Sweany (Solo)	The Birchmere	Wednesday, September 30, 2026	http://www.birchmere.com/calendar/
Sean Bera	The Horse You Came In On	Wednesday, September 30, 2026	https://www.thehorsebaltimore.com/live-music
Our Lady Peace, The Verve Pipe	The Howard Theatre	Wednesday, September 30, 2026	https://www.thehowardtheatre.com/
The New Pornographers – The Former Site Of Tour	The Recher MD	Wednesday, September 30, 2026	https://therechermd.com/shows/
Public Image Ltd - This Is Not The Last Tour, Plague Vendor	9:30 Club	Thursday, October 1, 2026	http://www.930.com/#upcoming-shows-container
Set Your Goals, The Warriors, Restraining Order, Stateside	Baltimore Soundstage	Thursday, October 1, 2026	http://www.baltimoresoundstage.com/listing/
The Bandit Queen of Sorrows, Summoning Circle & Makeshift Hammer	Black Cherry Puppet Theater	Thursday, October 1, 2026	
Benito Gonzalez / Buster Williams / Lenny White	Blues Alley	Thursday, October 1, 2026	https://wl.seetickets.us/bluesalley
Powerplant, Carrion Kids, Dim Wizard	Comet Ping Pong	Thursday, October 1, 2026	http://www.cometpingpong.com/livemusic/
Sophie Hunter, Rob Apollo	DC9	Thursday, October 1, 2026	https://www.dc9.club/events
Jack Bond	Hank Dietle's Tavern	Thursday, October 1, 2026	https://www.hankdietles.net/
The Longtimers	Hank Dietle's Tavern	Thursday, October 1, 2026	https://www.hankdietles.net/
Shumaun, CH3MTRAILs, Greenhead	Jammin Java	Thursday, October 1, 2026	http://jamminjava.com
An Evening with Benny Green	Keystone Korner Baltimore	Thursday, October 1, 2026	https://www.keystonekornerbaltimore.com/calendar
Jeff Antoniuk Jazz Band Master Classes	Mr Henry's Restaurant	Thursday, October 1, 2026	http://www.mrhenrysdc.com/calendar/
Wolf's Thursday Blues Show & Sit-In Jam	New Deal Cafe	Thursday, October 1, 2026	https://www.newdealcafe.com/events/calendar/
Local Orange, Thee Windows, Shark Shark, Silent Tv	Ottobar	Thursday, October 1, 2026	http://www.theottobar.com/calendar
Hannah Cole, maggie Fm	Pearl Street Warehouse	Thursday, October 1, 2026	http://www.pearlstreetwarehouse.com/
Bluegrass Jam: Baltimore's Best Open Mic	Pickett Brewing Company	Thursday, October 1, 2026	https://pickettbrewingco.com/calendar
Insomniac, Bleak Shore, Druid Stone	Pie Shop DC	Thursday, October 1, 2026	https://pieshopdc.com/events/
Laerz	Songbyrd DC	Thursday, October 1, 2026	http://www.songbyrddc.com/events/
Stevie One Shoes Trio	Starr Hill Tysons	Thursday, October 1, 2026	https://www.starrhilltysons.com/events
Towa Bird - The Gentleman Tour, Mother Soki	The Atlantis	Thursday, October 1, 2026	https://theatlantis.com/
Yächtley Crëw	The Birchmere	Thursday, October 1, 2026	http://www.birchmere.com/calendar/
Snail Mail & Soccer Mommy	The Fillmore Silver Spring	Thursday, October 1, 2026	http://www.fillmoresilverspring.com/
Kit Benz and Jason Heiser	The Horse You Came In On	Thursday, October 1, 2026	https://www.thehorsebaltimore.com/live-music
ButtTootKing: Lydia B Kollins, Suzie Toot, and Kori King	The Howard Theatre	Thursday, October 1, 2026	https://www.thehowardtheatre.com/
Top Shelf	The Lincoln Theatre	Thursday, October 1, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Squirrel Flower, Dari Bay	Union Stage	Thursday, October 1, 2026	https://www.unionstagepresents.com/
Get Get Aw! The Sexbomb Concert Us Tour	Warner Theatre	Thursday, October 1, 2026	http://www.warnertheatredc.com/
Buffalo Traffic Jam - Pictures of You Tour, Haffway, Lydia Maes	9:30 Club	Friday, October 2, 2026	http://www.930.com/#upcoming-shows-container
The Emo Show: Sad-Iversary	Baltimore Soundstage	Friday, October 2, 2026	http://www.baltimoresoundstage.com/listing/
Bear Ghost, Sarah & The Safe Word, Spaceman Bob	Black Cat	Friday, October 2, 2026	http://www.blackcatdc.com/schedule.html
