Artist	Venue	Date	Venue URL
The Snares, Keegan Del Rio	Pie Shop DC	Saturday, June 20, 2026	https://pieshopdc.com/events/
Wale & Smino - Everything Is A Lot. The Tour		Saturday, June 20, 2026	
Haves & Thirds / Travis B / Tiff & T / Sema	Rhizome DC	Saturday, June 20, 2026	http://www.rhizomedc.org/
Forevern’tune Ft. Ashlee White & Thomas Austin, J-Lil	Songbyrd DC	Saturday, June 20, 2026	http://www.songbyrddc.com/events/
Lew Tabackin, presented by Obasi Akoto	Takoma Station Tavern	Saturday, June 20, 2026	https://www.takomastation.com/
Naomi Scott - F.i.g Tour	The Atlantis	Saturday, June 20, 2026	https://theatlantis.com/
Ohio Players	The Birchmere	Saturday, June 20, 2026	http://www.birchmere.com/calendar/
Smokedope2016: The Comedown Tour	The Fillmore Silver Spring	Saturday, June 20, 2026	http://www.fillmoresilverspring.com/
Mac Saturn	The Hamilton	Saturday, June 20, 2026	http://live.thehamiltondc.com/calendar/
Kenny Mason - American Bulldawg Tour, FearDorian	The Howard Theatre	Saturday, June 20, 2026	https://www.thehowardtheatre.com/
Luke Alexander		Saturday, June 20, 2026	
The Legwarmers: The Ultimate 80's Retro Dance P...	The State Theatre	Saturday, June 20, 2026	http://www.thestatetheatre.com/events/upcoming_events.xml
Nü Androids Presents Sündown: Cri		Saturday, June 20, 2026	
Royal & The Serpent - Emptiness is Godly, Snow Wife, Slush Puppy	Union Stage	Saturday, June 20, 2026	https://www.unionstagepresents.com/
Atlas Arts Lab presents Eva Lewis	Atlas Arts Center	Sunday, June 21, 2026	http://www.atlasarts.org/music/
The Bad Plus Farewell Tour	Blues Alley	Sunday, June 21, 2026	https://wl.seetickets.us/bluesalley
Home Remedies, Hotel Sewing Kit, Courage Mother, Local Orange	DC9	Sunday, June 21, 2026	https://www.dc9.club/events
Dystinct - Live in DC	Echostage	Sunday, June 21, 2026	https://echostage.com/all-events/
Music In The Green Room By:, Bárbara Boeing (Toy Tonics, Alter Disco | Milan), Hovr (Berlin), Electro-cute, Wellness Session: 3pm- 4pm Club Level | 2:45pm Doors | Complimentary Offering - First Come, First Serve, Cacao & Sound Journey with the Plant Based Pirate, Sha Golanski, Love Bazaar: 5-9pm | Club Room, Local Vendors Marketplace	Flash	Sunday, June 21, 2026	http://www.flashdc.com/
David Chappell Band	Hank Dietle's Tavern	Sunday, June 21, 2026	https://www.hankdietles.net/
The Hula Monsters	Hank Dietle's Tavern	Sunday, June 21, 2026	https://www.hankdietles.net/
Neon Habits Album Release, Shelley Star and the Galaxy, Ari Voxx & The Sad Lads, Sol Reactor	Jammin Java	Sunday, June 21, 2026	http://jamminjava.com/
Mamá Elena	Lubber Run Amphitheater	Sunday, June 21, 2026	https://arts.arlingtonva.us/lubber-run/
Joe Coleman Celebrates "A Father's Love"	Mr Henry's Restaurant	Sunday, June 21, 2026	http://www.mrhenrysdc.com/calendar/
Wale: Everything Is A Lot. With Ucb (Original Band)	Nationals Park	Sunday, June 21, 2026	https://www.mlb.com/nationals/tickets/concerts
Katy & The Gongs	New Deal Cafe	Sunday, June 21, 2026	https://www.newdealcafe.com/events/calendar/
Heems	Pearl Street Warehouse	Sunday, June 21, 2026	http://www.pearlstreetwarehouse.com/
Wale - everything is a lot. live in the district with Ucb (original band) & foggieraw., Ucb, foggieraw		Sunday, June 21, 2026	
Neoni: How To Kill A Fairytale Tour	Songbyrd DC	Sunday, June 21, 2026	http://www.songbyrddc.com/events/
Live Jazz: Steve Herberman (Guitar) with Geoff Reecer (Guitar)	Tabard Inn	Sunday, June 21, 2026	https://www.tabardinn.com/upcoming_events/
Rumba Club	Takoma Station Tavern	Sunday, June 21, 2026	https://www.takomastation.com/
Del Amitri	The Atlantis	Sunday, June 21, 2026	https://theatlantis.com/
La Cenerentola (Cinderella), Rossini	The Barns at Wolf Trap	Sunday, June 21, 2026	https://www.wolftrap.org/calendar
Tarsha Fitzgerald Presents Voices Of Motown Father’s Day Celebration!	The Birchmere	Sunday, June 21, 2026	http://www.birchmere.com/calendar/
Hot 99.5 presents Jason Derulo	The Fillmore Silver Spring	Sunday, June 21, 2026	http://www.fillmoresilverspring.com/
Red Worship	The Howard Theatre	Sunday, June 21, 2026	https://www.thehowardtheatre.com/
Flawed Mangoes, Scarlet House	Union Stage	Sunday, June 21, 2026	https://www.unionstagepresents.com/
Noi+f	Washington National Cathedral	Sunday, June 21, 2026	http://theclarice.umd.edu/events-by-date?field_genre_tid%5B%5D=2714&field_event_type_value%5B%5D=Performance
of Montreal, CorMae	9:30 Club	Monday, June 22, 2026	http://www.930.com/#upcoming-shows-container
Ellis Hamilton - Emerging Artist Mondays	Blues Alley	Monday, June 22, 2026	https://wl.seetickets.us/bluesalley
George Mason Jazz Camp: Faculty Showcase	GMU Center For The Arts	Monday, June 22, 2026	https://cfa.calendar.gmu.edu/series-music/
idkconundrum	Pearl Street Warehouse	Monday, June 22, 2026	http://www.pearlstreetwarehouse.com/
Cuni, Humidifier, Sextool, Tissue Culture	Pie Shop DC	Monday, June 22, 2026	https://www.facebook.com/pg/pieshopdc/events/
Atm Presents: Dmv (Live) Cypher Jam Ft. Rhythmic Graffiti, Grammar, Samoris, Kill Her Kam, Mike Scot	Songbyrd DC	Monday, June 22, 2026	http://www.songbyrddc.com/events/
Live Jazz: Geoff Reecer (Guitar) with Tommy Cecil (Bass)	Tabard Inn	Monday, June 22, 2026	https://www.tabardinn.com/upcoming_events/
Daniela Andrade, Brahny	The Atlantis	Monday, June 22, 2026	https://theatlantis.com/
Jhariah - The Trust Ceremony Tour, Lora Mouna	Union Stage	Monday, June 22, 2026	https://www.unionstagepresents.com/
Sonido Gallo Negro, Bongo District, Leon City Sounds	Black Cat	Tuesday, June 23, 2026	http://www.blackcatdc.com/schedule.html
Renée Collins Georges: "Birthday Blues at Blues Alley"	Blues Alley	Tuesday, June 23, 2026	https://wl.seetickets.us/bluesalley
12 Rods, Abacot, Mieke	Comet Ping Pong	Tuesday, June 23, 2026	http://www.cometpingpong.com/livemusic/
Elujay	DC9	Tuesday, June 23, 2026	https://www.dc9.club/events
Krime Slugs, Rib & the Bones, Somebody's Daughter, Quory Haven in the Universe	Galactic Panther Art Gallery	Tuesday, June 23, 2026	https://www.eventbrite.com/o/galactic-panther-art-gallery-43341158153
George Mason Jazz Camp: Steve Williams Mighty Little Big Band	GMU Center For The Arts	Tuesday, June 23, 2026	https://cfa.calendar.gmu.edu/series-music/
Dan Hovey	Hank Dietle's Tavern	Tuesday, June 23, 2026	https://www.hankdietles.net/
Swing 5 Jazz, Includes beginner Balboa dance lesson @7:15	Hank Dietle's Tavern	Tuesday, June 23, 2026	https://www.hankdietles.net/
Jill Scott - To Whom This May Concern Tour	MGM National Harbor	Tuesday, June 23, 2026	https://www.mgmnationalharbor.com/en/entertainment/the-theater.html#/Entertainment%20Calendar
Chrissy Chlapecka, Slajer	Pearl Street Warehouse	Tuesday, June 23, 2026	http://www.pearlstreetwarehouse.com/
Sean Solomon, Cal Rifkin	Pie Shop DC	Tuesday, June 23, 2026	https://pieshopdc.com/events/
Gottlieb	Quarry House Tavern	Tuesday, June 23, 2026	https://www.quarryhousetavern.com/music
Son Little - CityFolk Tour 2026, Tonina	The Atlantis	Tuesday, June 23, 2026	https://theatlantis.com/
The Cab	The Fillmore Silver Spring	Tuesday, June 23, 2026	http://www.fillmoresilverspring.com/
Straight No Chaser	The Music Center at Strathmore	Tuesday, June 23, 2026	https://www.strathmore.org/calendar
Ally the Piper	Union Stage	Tuesday, June 23, 2026	https://www.unionstagepresents.com/
Josiah and the Bonnevilles - The Redline North America Tour, Max Alan, Brenna MacMillan	9:30 Club	Wednesday, June 24, 2026	http://www.930.com/#upcoming-shows-container
Samuel Prather - "Summer of '76 Turns 50"	Blues Alley	Wednesday, June 24, 2026	https://wl.seetickets.us/bluesalley
keiyaA	DC9	Wednesday, June 24, 2026	https://www.dc9.club/events
AlphaBugs, Ants on a Log & Mélissa Smith, Children's Theatre-in-the-Woods	Filene Center at Wolf Trap	Wednesday, June 24, 2026	https://www.wolftrap.org/calendar
Melissa Etheridge + Wynonna Judd, special guest Maggie Rose, Raised on Radio Tour	Filene Center at Wolf Trap	Wednesday, June 24, 2026	https://www.wolftrap.org/calendar
Live Music: The Fretters, Barkley Cove, and Brookhouse: Eclectic Folk	Galactic Panther Art Gallery	Wednesday, June 24, 2026	https://www.eventbrite.com/o/galactic-panther-art-gallery-43341158153
George Mason Jazz Camp - Roxy Coss	GMU Center For The Arts	Wednesday, June 24, 2026	https://cfa.calendar.gmu.edu/series-music/
Bill Baker Band	Hank Dietle's Tavern	Wednesday, June 24, 2026	https://www.hankdietles.net/
Rick Whitehead Jazz Trio	Hank Dietle's Tavern	Wednesday, June 24, 2026	https://www.hankdietles.net/
Air Kanysha — Voice	Mansion at Strathmore	Wednesday, June 24, 2026	https://www.strathmore.org/calendar
Kim's Grand Rounds - A Songwriters' Circle	New Deal Cafe	Wednesday, June 24, 2026	https://www.newdealcafe.com/events/calendar/
Rent Strike, Trash Boat and the Ambush, Fix Your Hearts	Pie Shop DC	Wednesday, June 24, 2026	https://pieshopdc.com/events/
Prewn, Pearl Sugar	Songbyrd DC	Wednesday, June 24, 2026	http://www.songbyrddc.com/events/
bixby, Bhertuy	The Atlantis	Wednesday, June 24, 2026	https://theatlantis.com/
Amy Grant: The Me That Remains Tour, with special guest Thunderstorm Artis	The Birchmere	Wednesday, June 24, 2026	http://www.birchmere.com/calendar/
Air: Kanysha	The Mansion at Strathmore	Wednesday, June 24, 2026	https://www.strathmore.org/calendar
Jesse & Joy: El Despecho Tour	The Music Center at Strathmore	Wednesday, June 24, 2026	https://www.strathmore.org/calendar
Roger Clyne and The Peacemakers	The State Theatre	Wednesday, June 24, 2026	http://www.thestatetheatre.com/events/upcoming_events.xml
Roger Clyne and The Peacemakers	The State Theatre	Wednesday, June 24, 2026	http://www.thestatetheatre.com/events/upcoming_events.xml
Conway the Machine	Union Stage	Wednesday, June 24, 2026	https://www.unionstagepresents.com/
Big Freedia: Big Freedom Tour	9:30 Club	Thursday, June 25, 2026	http://www.930.com/#upcoming-shows-container
Guillermo Klein Quintet	Blues Alley	Thursday, June 25, 2026	https://wl.seetickets.us/bluesalley
Early Show! JazzMob DC	Bossa Bistro	Thursday, June 25, 2026	http://bossadc.com/events/
Cailin Russo	DC9	Thursday, June 25, 2026	https://www.dc9.club/events
St. Vincent, National Symphony Orchestra, Jules Buckley, conductor	Filene Center at Wolf Trap	Thursday, June 25, 2026	https://www.wolftrap.org/calendar
Soul In Motion, West African Dance & Drum, Children's Theatre-in-the-Woods	Filene Center at Wolf Trap	Thursday, June 25, 2026	https://www.wolftrap.org/calendar
Live Music: Sibylla's Single Release & Birthday Benefit for Gaza	Galactic Panther Art Gallery	Thursday, June 25, 2026	https://www.eventbrite.com/o/galactic-panther-art-gallery-43341158153
George Mason Jazz Camp: Us Army Blues Jazz Ensemble	GMU Center For The Arts	Thursday, June 25, 2026	https://cfa.calendar.gmu.edu/series-music/
Wellvis	Hank Dietle's Tavern	Thursday, June 25, 2026	https://www.hankdietles.net/
The Thrills	Hank Dietle's Tavern	Thursday, June 25, 2026	https://www.hankdietles.net/
An Evening with Ethan Lipton & His Orchestra	Jammin Java	Thursday, June 25, 2026	http://jamminjava.com/
Herm Hopkins	Mr Henry's Restaurant	Thursday, June 25, 2026	http://www.mrhenrysdc.com/calendar/
The UpBeets	New Deal Cafe	Thursday, June 25, 2026	https://www.newdealcafe.com/events/calendar/
Dyego & BluNites, Otlo	Pearl Street Warehouse	Thursday, June 25, 2026	http://www.pearlstreetwarehouse.com/
Thouxanbanfauni	Pie Shop DC	Thursday, June 25, 2026	https://pieshopdc.com/events/
Bangzz, Mac N' Toss, Ammonite	Quarry House Tavern	Thursday, June 25, 2026	https://www.quarryhousetavern.com/music
Weird Nightmare	Songbyrd DC	Thursday, June 25, 2026	http://www.songbyrddc.com/events/
Circles Around The Sun, The Wildmans	The Atlantis	Thursday, June 25, 2026	https://theatlantis.com/
La Cenerentola (Cinderella), Rossini	The Barns at Wolf Trap	Thursday, June 25, 2026	https://www.wolftrap.org/calendar
Stella Cole	The Birchmere	Thursday, June 25, 2026	http://www.birchmere.com/calendar/
Grooves in the Grove: Alisha Glover		Thursday, June 25, 2026	
The Church - The Singles: 1980-2025	9:30 Club	Friday, June 26, 2026	http://www.930.com/#upcoming-shows-container
The Peace and Body Roll Duo BOOMscat	Blues Alley	Friday, June 26, 2026	https://wl.seetickets.us/bluesalley
Alfredo Mojica Group	Bossa Bistro	Friday, June 26, 2026	http://bossadc.com/events/
Nü Androids Presents: Camoufly	Culture DC	Friday, June 26, 2026	https://www.culturedc.com/events
The Animeros	DC9	Friday, June 26, 2026	https://www.dc9.club/events
Daniel Bell (Accelerate | Detroit), Grant Dell (Nine Channel | London), David b2b Enyah, SOUL	Flash	Friday, June 26, 2026	http://www.flashdc.com/
Live Music: Tsk Presents: Defying The Odds	Galactic Panther Art Gallery	Friday, June 26, 2026	https://www.eventbrite.com/o/galactic-panther-art-gallery-43341158153
George Mason Jazz Camp: Student Showcase	GMU Center For The Arts	Friday, June 26, 2026	https://cfa.calendar.gmu.edu/series-music/
The Greek and The Freak	Hank Dietle's Tavern	Friday, June 26, 2026	https://www.hankdietles.net/
The Nighthawks	Hank Dietle's Tavern	Friday, June 26, 2026	https://www.hankdietles.net/
Celtic Underground - Debut Album Release Show, Grace Leckey	Jammin Java	Friday, June 26, 2026	http://jamminjava.com/
Simon & Garfunkel Tribute	Lubber Run Amphitheater	Friday, June 26, 2026	https://arts.arlingtonva.us/lubber-run/
The Loose Ends	Mayan Monkey Brewing Co	Friday, June 26, 2026	https://www.mayanmonkeybrewingco.com/music
Sammy Hagar, The Best of All Worlds 2026	MGM National Harbor	Friday, June 26, 2026	https://www.mgmnationalharbor.com/en/entertainment/the-theater.html#/Entertainment%20Calendar
Bad Influence	New Deal Cafe	Friday, June 26, 2026	https://www.newdealcafe.com/events/calendar/
the band solstice, The John Wood Band	Pearl Street Warehouse	Friday, June 26, 2026	http://www.pearlstreetwarehouse.com/
Meldrop, Twin Suns, Geneva	Pie Shop DC	Friday, June 26, 2026	https://pieshopdc.com/events/
Lowertown, Holidays in United States	Songbyrd DC	Friday, June 26, 2026	http://www.songbyrddc.com/events/
Vincent Ingala	The Birchmere	Friday, June 26, 2026	http://www.birchmere.com/calendar/
Wpgc 95.5 and thegogo.co Present A Celebration of DJ Flexx’s 30 Years at Wpgc ft. Northeast Groovers & Major League, Major League	The Howard Theatre	Friday, June 26, 2026	https://www.thehowardtheatre.com/
Chris Botti	The Music Center at Strathmore	Friday, June 26, 2026	https://www.strathmore.org/calendar
Nü Androids Presents: Idemi		Friday, June 26, 2026	
Argo & The Violet Queens & Maysuns & Mystery Friends	Union Stage	Friday, June 26, 2026	https://www.unionstagepresents.com/
White Ford Bronco	9:30 Club	Saturday, June 27, 2026	http://www.930.com/#upcoming-shows-container
Nü Androids Presents: Hot Since 82		Saturday, June 27, 2026	
Des Demonas, Soroche, That This	Black Cat	Saturday, June 27, 2026	http://www.blackcatdc.com/schedule.html
Veronneau	Blues Alley	Saturday, June 27, 2026	https://wl.seetickets.us/bluesalley
¡Latin Night with Tumbao!	Bossa Bistro	Saturday, June 27, 2026	http://bossadc.com/events/
Dark Thoughts, The Smarthearts, Janitors	Comet Ping Pong	Saturday, June 27, 2026	http://www.cometpingpong.com/livemusic/
Bink!	DC9	Saturday, June 27, 2026	https://www.dc9.club/events
Bresh	Echostage	Saturday, June 27, 2026	https://echostage.com/all-events/
edd, Sepi, Stuckey	Flash	Saturday, June 27, 2026	http://www.flashdc.com/
Slam (Soma Records | Uk), Tv Hill, John Raffaele, Sweater, Zao, Joverine	Flash	Saturday, June 27, 2026	http://www.flashdc.com/
Live Music: Baylies Band, Buko Buko, Fantazma and The Armors	Galactic Panther Art Gallery	Saturday, June 27, 2026	https://www.eventbrite.com/o/galactic-panther-art-gallery-43341158153
Airport 77's, The Cynz	Hank Dietle's Tavern	Saturday, June 27, 2026	https://www.hankdietles.net/
Holy Mose! A Tribute to Mose Allison	Hank Dietle's Tavern	Saturday, June 27, 2026	https://www.hankdietles.net/
90’s Rock Night - a Celebration of Siamese Dream - a Full Album Playthrough (and more) by the Siamese Dreamers	Jammin Java	Saturday, June 27, 2026	http://jamminjava.com/
King Soul	Lubber Run Amphitheater	Saturday, June 27, 2026	https://arts.arlingtonva.us/lubber-run/
blue miricle	Mayan Monkey Brewing Co	Saturday, June 27, 2026	https://www.mayanmonkeybrewingco.com/music
Sammy Hagar, The Best of All Worlds 2026	MGM National Harbor	Saturday, June 27, 2026	https://www.mgmnationalharbor.com/en/entertainment/the-theater.html#/Entertainment%20Calendar
Community Jazz Jam w/ Greg Meyer	New Deal Cafe	Saturday, June 27, 2026	https://www.newdealcafe.com/events/calendar/
Magical Mystery Four:	New Deal Cafe	Saturday, June 27, 2026	https://www.newdealcafe.com/events/calendar/
Aphellion, Mercifix, Stafford, World of Chaos	Pie Shop DC	Saturday, June 27, 2026	https://pieshopdc.com/events/
Morgan St. Jean, Chloe Jane, Shelby Morgan	Songbyrd DC	Saturday, June 27, 2026	http://www.songbyrddc.com/events/
The Ally Haney Albrecht & Kenny Rittenhouse Trumpet Quintet	Takoma Station Tavern	Saturday, June 27, 2026	https://www.takomastation.com/
La Cenerentola (Cinderella), Rossini	The Barns at Wolf Trap	Saturday, June 27, 2026	https://www.wolftrap.org/calendar
Lez Zeppelin: The Song Remains The Same – 50th Anniversary Celebration	The Birchmere	Saturday, June 27, 2026	http://www.birchmere.com/calendar/
The Aquabats!	The Fillmore Silver Spring	Saturday, June 27, 2026	http://www.fillmoresilverspring.com/
The String Queens	The Hamilton	Saturday, June 27, 2026	http://live.thehamiltondc.com/calendar/
Thee Phantom & Illharmonic Orchestra	The Lincoln Theatre	Saturday, June 27, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Bayou	Union Stage	Saturday, June 27, 2026	https://www.unionstagepresents.com/
Tortoise	9:30 Club	Sunday, June 28, 2026	http://www.930.com/#upcoming-shows-container
Veronneau	Blues Alley	Sunday, June 28, 2026	https://wl.seetickets.us/bluesalley
Thee Marloes	Comet Ping Pong	Sunday, June 28, 2026	http://www.cometpingpong.com/livemusic/
Music In The Green Room By:, Janeret (Joule, Fuse | Barcelona), Jandro, Edo, Wellness Session: 3pm- 4pm Club Level | 2:45pm Doors | Complimentary Offering - First Come, First Serve, Desire Mapping & Burnout Prevention with Mai Trinh (Mai Health Now), Love Bazaar: 5-9pm | Club Room, Local Vendors Marketplace	Flash	Sunday, June 28, 2026	http://www.flashdc.com/
Live Music: Shauna Dean Cokeland, Stargazer & Thee Trashcan	Galactic Panther Art Gallery	Sunday, June 28, 2026	https://www.eventbrite.com/o/galactic-panther-art-gallery-43341158153
The Buds	Hank Dietle's Tavern	Sunday, June 28, 2026	https://www.hankdietles.net/
Canebrake Cajun Band	Hank Dietle's Tavern	Sunday, June 28, 2026	https://www.hankdietles.net/
Peter Mulvey & Jenna Nicholls Present: Floyd Mercantile	Jammin Java	Sunday, June 28, 2026	http://jamminjava.com/
Encore Stage & Studio presents "Circulo/Circle"	Lubber Run Amphitheater	Sunday, June 28, 2026	https://arts.arlingtonva.us/lubber-run/
Bit Brigade Performs "Mega Man X" Live, Super Guitar Bros	Pearl Street Warehouse	Sunday, June 28, 2026	http://www.pearlstreetwarehouse.com/
Ninth Realm, Cavern Womb, Grozov, Spellhammer	Pie Shop DC	Sunday, June 28, 2026	https://www.facebook.com/pg/pieshopdc/events/
Unity for the Outcasts, Spilt Milk, Ren Riot	Songbyrd DC	Sunday, June 28, 2026	http://www.songbyrddc.com/events/
Live Jazz: Tommy Hollyday (Guitar) with Alex Hamburger (Flute)	Tabard Inn	Sunday, June 28, 2026	https://www.tabardinn.com/upcoming_events/
Worldbeat Night: Soul-Reggae with Leon & the Peoples	Takoma Station Tavern	Sunday, June 28, 2026	https://www.takomastation.com/
Aria Jukebox	The Barns at Wolf Trap	Sunday, June 28, 2026	https://www.wolftrap.org/calendar
Ásgeir	The Birchmere	Sunday, June 28, 2026	http://www.birchmere.com/calendar/
R2Bees – Refuse To Be Over Tour (Live in DC) Powered by Mamusa Events & Safcom Group	The Howard Theatre	Sunday, June 28, 2026	https://www.thehowardtheatre.com/
Himra	Union Stage	Sunday, June 28, 2026	https://www.unionstagepresents.com/
Knox Engler's "New Recording Releases" - Emerging Artist Mondays	Blues Alley	Monday, June 29, 2026	https://wl.seetickets.us/bluesalley
Live Jazz: Donato Soviero (Guitar) with Mike Noonan (Vibraphone)	Tabard Inn	Monday, June 29, 2026	https://www.tabardinn.com/upcoming_events/
Dimitri Nassar Trio - Recording Release	Blues Alley	Tuesday, June 30, 2026	https://wl.seetickets.us/bluesalley
The Human League With Very Special Guests Soft Cell & Alison Moyet	Filene Center at Wolf Trap	Tuesday, June 30, 2026	https://www.wolftrap.org/calendar
Dan Hovey	Hank Dietle's Tavern	Tuesday, June 30, 2026	https://www.hankdietles.net/
Rashmeet Kaur	Songbyrd DC	Tuesday, June 30, 2026	http://www.songbyrddc.com/events/
idobi Radio Summer School, Honey Revenge & more	The Fillmore Silver Spring	Tuesday, June 30, 2026	http://www.fillmoresilverspring.com/
Paul Carr and Sean Jones - A Tribute to Miles and Coltrane	Blues Alley	Wednesday, July 1, 2026	https://wl.seetickets.us/bluesalley
Daniel Donato's Cosmic Country & Molly Tuttle	Filene Center at Wolf Trap	Wednesday, July 1, 2026	https://www.wolftrap.org/calendar
"Local Cream" Songwriter Showcase	Hank Dietle's Tavern	Wednesday, July 1, 2026	https://www.hankdietles.net/
David Goodfriend • Skip Casale	Hank Dietle's Tavern	Wednesday, July 1, 2026	https://www.hankdietles.net/
An Evening with BBMak	Jammin Java	Wednesday, July 1, 2026	http://jamminjava.com/
The Campfire Sessions	New Deal Cafe	Wednesday, July 1, 2026	https://www.newdealcafe.com/events/calendar/
Live from the Lawn: Strutman Lane	Outdoor at Strathmore	Wednesday, July 1, 2026	https://www.strathmore.org/calendar
Sabel Jane, Xk Scenario, Grace A. Keller	Songbyrd DC	Wednesday, July 1, 2026	http://www.songbyrddc.com/events/
Ashley Darby presents: Black Broadway is Back! ft. pop-up performances, the cast of the Real Housewives of Potomac, and D.C. history	The Howard Theatre	Wednesday, July 1, 2026	https://www.thehowardtheatre.com/
Jazzy Blu	Blues Alley	Thursday, July 2, 2026	https://wl.seetickets.us/bluesalley
Makeout Reef	DC9	Thursday, July 2, 2026	https://www.dc9.club/events
Jack Bond	Hank Dietle's Tavern	Thursday, July 2, 2026	https://www.hankdietles.net/
The Longtimers	Hank Dietle's Tavern	Thursday, July 2, 2026	https://www.hankdietles.net/
Bug Hunter and The Narcissist Cookbook, Jam Mechanics	Pearl Street Warehouse	Thursday, July 2, 2026	http://www.pearlstreetwarehouse.com/
Cherub Tree (album release show!), Dorinda, Kinda Evil	Pie Shop DC	Thursday, July 2, 2026	https://www.facebook.com/pg/pieshopdc/events/
Adele Marie (Album Release Show), The Electric Grandmother, Yellow Velvet	Songbyrd DC	Thursday, July 2, 2026	http://www.songbyrddc.com/events/
Three Dog Night – Rescheduled To Aug. 5, 2026!	The Birchmere	Thursday, July 2, 2026	http://www.birchmere.com/calendar/
Grooves in the Grove: DeJay Sax		Thursday, July 2, 2026	
Rare Essence with special guest Eu featuring Sugar Bear	9:30 Club	Friday, July 3, 2026	http://www.930.com/#upcoming-shows-container
Bryan Eng	Blues Alley	Friday, July 3, 2026	https://wl.seetickets.us/bluesalley
Alfredo Mojica Group	Bossa Bistro	Friday, July 3, 2026	http://bossadc.com/events/
Twinsick	Echostage	Friday, July 3, 2026	https://echostage.com/all-events/
Harry Connick Jr.	Filene Center at Wolf Trap	Friday, July 3, 2026	https://www.wolftrap.org/calendar
Saka	Flash	Friday, July 3, 2026	http://www.flashdc.com/
16th & T Band	Hank Dietle's Tavern	Friday, July 3, 2026	https://www.hankdietles.net/
Very Last Resort, Leannán Shi, Dogs of Puerto Rico	Jammin Java	Friday, July 3, 2026	http://jamminjava.com/
257th Army Band	Lubber Run Amphitheater	Friday, July 3, 2026	https://arts.arlingtonva.us/lubber-run/
Trio Caliente	Mayan Monkey Brewing Co	Friday, July 3, 2026	https://www.mayanmonkeybrewingco.com/music
Sex Faces, Burden's Landing, Fantazma	Songbyrd DC	Friday, July 3, 2026	http://www.songbyrddc.com/events/
Music Masters: America 250 Concert	Warner Theatre	Friday, July 3, 2026	http://www.warnertheatredc.com/
¡Latin Night with Tumbao!	Bossa Bistro	Saturday, July 4, 2026	http://bossadc.com/events/
Guy Bouchie and the Heart Fixers	Hank Dietle's Tavern	Saturday, July 4, 2026	https://www.hankdietles.net/
Dirty Soul	Mayan Monkey Brewing Co	Saturday, July 4, 2026	https://www.mayanmonkeybrewingco.com/music
Muneer Nasser	Takoma Station Tavern	Saturday, July 4, 2026	https://www.takomastation.com/
Flamingosis - Bright Moments 10 Year Anniversary, Nothing_neue	Union Stage	Saturday, July 4, 2026	https://www.unionstagepresents.com/
Bellows, Art Sorority, Pinky Lemon	Black Cat	Sunday, July 5, 2026	http://www.blackcatdc.com/schedule.html
The Eric Felten Dek-tette - "America's 250th Birthday"	Blues Alley	Sunday, July 5, 2026	https://wl.seetickets.us/bluesalley
Sarah McLachlan, special guest Allison Russell	Filene Center at Wolf Trap	Sunday, July 5, 2026	https://www.wolftrap.org/calendar
Music In The Green Room By:, Monkey Safari (Good Vibes From Paradise | Germany), Wellness Session: 3pm- 4pm Club Level | 2:45pm Doors | Complimentary Offering - First Come, First Serve, Chakra Expressions with Anahata, Love Bazaar: 5-9pm | Club Room, Local Vendors Marketplace	Flash	Sunday, July 5, 2026	http://www.flashdc.com/
Jason Hicks with the Rock-A-Sonics • Ryan Cain & The Ables	Hank Dietle's Tavern	Sunday, July 5, 2026	https://www.hankdietles.net/
Clem Fandango	Hank Dietle's Tavern	Sunday, July 5, 2026	https://www.hankdietles.net/
Band Battle #31 - Prelim 1	Jammin Java	Sunday, July 5, 2026	http://jamminjava.com/
Halau O'Aulani	Lubber Run Amphitheater	Sunday, July 5, 2026	https://arts.arlingtonva.us/lubber-run/
Lake Drive	Pearl Street Warehouse	Sunday, July 5, 2026	http://www.pearlstreetwarehouse.com/
Dabin Ryu - "Korean Women in Jazz Series"	Blues Alley	Monday, July 6, 2026	https://wl.seetickets.us/bluesalley
The Bug Club, Golomb	DC9	Monday, July 6, 2026	https://www.dc9.club/events
Live Music: Thunderchief, Drugs of Faith, and Textile	Galactic Panther Art Gallery	Monday, July 6, 2026	https://www.eventbrite.com/o/galactic-panther-art-gallery-43341158153
septemberistheonlytimeithinkofyou, Away With Words, Departmefrombearisland, Salvinorin-A	Pearl Street Warehouse	Monday, July 6, 2026	http://www.pearlstreetwarehouse.com/
Madison Beer: the locket tour, thuy, Lulu Simon	The Anthem	Monday, July 6, 2026	http://www.theanthemdc.com/calendar/
Jason Newsted & The Chophouse Band	The Birchmere	Monday, July 6, 2026	http://www.birchmere.com/calendar/
Hayoung Lyou - "Korean Women in Jazz Series"	Blues Alley	Tuesday, July 7, 2026	https://wl.seetickets.us/bluesalley
Poppy - Constantly Nowhere Tour	Echostage	Tuesday, July 7, 2026	https://echostage.com/all-events/
National Symphony Orchestra featuring Lizzo, Steven Reineke, conductor	Filene Center at Wolf Trap	Tuesday, July 7, 2026	https://www.wolftrap.org/calendar
Dan Hovey	Hank Dietle's Tavern	Tuesday, July 7, 2026	https://www.hankdietles.net/
The Brother Bill Quintet	Hank Dietle's Tavern	Tuesday, July 7, 2026	https://www.hankdietles.net/
